,card,user,rating
2883,116,218,2.0
2884,116,219,2.0
2886,116,223,2.0
2887,116,224,1.0
2888,116,234,1.0
2889,116,237,1.0
2890,116,238,1.0
2891,116,242,1.0
2892,116,243,2.0
2893,117,147,1.0
2894,117,153,1.0
2895,117,155,3.0
2896,117,156,3.0
2897,117,166,1.0
2898,117,167,1.0
2899,117,172,1.0
2900,117,173,1.0
2901,117,181,1.0
2902,117,184,1.0
2903,117,194,1.0
2904,117,195,2.0
2905,117,202,1.0
2906,117,207,2.0
2907,117,213,1.0
2908,117,218,1.0
2909,117,222,2.0
2910,117,223,2.0
2911,117,232,1.0
2912,117,234,1.0
2913,117,241,1.0
2914,117,243,2.0
2915,118,141,1.0
2916,118,142,1.0
2917,118,144,2.0
2918,118,146,2.0
2919,118,150,1.0
2920,118,153,1.0
2921,118,156,1.0
2922,118,157,1.0
2923,118,161,1.0
2924,118,163,1.0
2925,118,167,1.0
2927,118,174,1.0
2928,118,186,2.0
2929,118,189,2.0
2930,118,190,2.0
2931,118,196,1.0
2932,118,200,1.0
2933,118,204,1.0
2934,118,208,1.0
2935,118,209,1.0
2936,118,212,1.0
2937,118,222,1.0
2938,118,223,1.0
2939,118,225,1.0
2940,118,231,1.0
2941,118,234,2.0
2942,118,241,1.0
2943,118,242,2.0
2944,118,243,1.0
2945,119,141,2.0
2946,119,142,2.0
2947,119,147,1.0
2948,119,150,1.0
2949,119,164,1.0
2950,119,169,1.0
2951,119,171,2.0
2952,119,173,1.0
2953,119,176,1.0
2954,119,181,1.0
2955,119,185,1.0
2956,119,193,1.0
2957,119,198,1.0
2958,119,200,1.0
2959,119,205,2.0
2960,119,207,1.0
2961,119,212,2.0
2962,119,217,2.0
2963,119,219,1.0
2964,119,221,1.0
2965,119,227,1.0
2966,119,232,1.0
2967,119,233,1.0
2968,119,240,1.0
2969,119,245,1.0
2970,120,145,1.0
2972,120,147,2.0
2973,120,150,1.0
2974,120,153,1.0
2975,120,155,1.0
2978,120,159,1.0
2979,120,164,1.0
2980,120,166,3.0
2981,120,169,1.0
2982,120,170,1.0
2983,120,171,1.0
2985,120,172,1.0
2986,120,182,2.0
2987,120,185,1.0
2988,120,186,1.0
2989,120,191,2.0
2990,120,193,1.0
2991,120,194,1.0
2992,120,199,1.0
2993,120,201,1.0
2994,120,203,1.0
2996,120,207,1.0
2997,120,211,1.0
2998,120,214,2.0
2999,120,217,1.0
3000,120,220,1.0
3001,120,221,1.0
3002,120,226,1.0
3003,120,229,1.0
3004,120,237,1.0
3005,120,238,1.0
3006,120,239,1.0
3007,120,240,1.0
3010,120,245,1.0
3011,121,142,1.0
3013,121,143,1.0
3014,121,149,1.0
3015,121,154,1.0
3016,121,167,1.0
3017,121,170,1.0
3018,121,175,1.0
3020,121,176,1.0
3021,121,185,1.0
3022,121,202,1.0
3023,121,205,1.0
3024,121,208,2.0
3025,121,209,1.0
3026,121,217,3.0
3027,121,218,1.0
3028,121,220,2.0
3029,121,222,1.0
3031,121,229,2.0
3032,121,233,2.0
3033,121,235,1.0
3034,121,236,1.0
3035,121,237,1.0
3036,121,239,1.0
3037,121,241,1.0
3038,121,242,2.0
3039,121,245,1.0
3040,122,144,1.0
3041,122,161,1.0
3042,122,164,2.0
3043,122,165,1.0
3044,122,166,1.0
3046,122,168,2.0
3047,122,174,1.0
3048,122,179,1.0
3049,122,184,2.0
3050,122,186,1.0
3051,122,189,1.0
3052,122,191,1.0
3053,122,192,1.0
3054,122,196,2.0
3055,122,198,2.0
3056,122,200,2.0
3057,122,205,1.0
3058,122,209,1.0
3059,122,211,1.0
3060,122,217,1.0
3061,122,219,1.0
3062,122,220,1.0
3063,122,221,1.0
3064,122,223,1.0
3065,122,228,1.0
3066,122,230,1.0
3067,122,232,1.0
3068,122,235,2.0
3069,122,239,2.0
3070,123,141,2.0
3072,123,147,2.0
3073,123,151,2.0
3074,123,160,2.0
3075,123,165,1.0
3076,123,170,1.0
3077,123,173,1.0
3078,123,175,2.0
3079,123,185,1.0
3080,123,186,3.0
3081,123,200,2.0
3082,123,205,1.0
3083,123,212,1.0
3086,123,215,2.0
3087,123,216,1.0
3088,123,217,2.0
3089,123,225,1.0
3090,123,226,1.0
3091,123,227,1.0
3092,123,230,2.0
3093,123,231,2.0
3094,123,232,1.0
3096,123,233,1.0
3097,123,238,1.0
3098,123,240,1.0
3099,123,242,1.0
3101,123,244,1.0
3102,124,144,1.0
3103,124,148,2.0
3104,124,152,1.0
3105,124,153,1.0
3107,124,157,1.0
3108,124,158,1.0
3109,124,159,1.0
3110,124,161,1.0
3111,124,162,1.0
3112,124,164,2.0
3113,124,166,1.0
3114,124,168,2.0
3115,124,170,1.0
3116,124,176,1.0
3117,124,181,1.0
3118,124,182,1.0
3119,124,184,1.0
3120,124,186,1.0
3121,124,192,1.0
3122,124,197,2.0
3123,124,198,2.0
3124,124,200,1.0
3125,124,201,2.0
3126,124,208,1.0
3127,124,213,1.0
3129,124,215,1.0
3130,124,216,1.0
3131,124,217,1.0
3132,124,224,1.0
3133,124,226,2.0
3134,124,227,1.0
3135,124,230,1.0
3136,124,239,2.0
3137,124,242,1.0
3138,125,143,1.0
3139,125,147,3.0
3140,125,149,2.0
3141,125,151,3.0
3143,125,152,1.0
3144,125,156,1.0
3145,125,167,1.0
3146,125,171,3.0
3147,125,173,2.0
3148,125,177,1.0
3150,125,179,1.0
3151,125,180,1.0
3152,125,181,1.0
3153,125,184,2.0
3154,125,186,1.0
3155,125,187,1.0
3156,125,191,1.0
3157,125,194,2.0
3158,125,200,1.0
3159,125,203,1.0
3160,125,207,1.0
3161,125,212,1.0
3162,125,218,2.0
3163,125,221,1.0
3164,125,222,3.0
3165,125,226,1.0
3166,125,227,1.0
3167,125,235,1.0
3169,125,237,1.0
3170,125,240,1.0
3171,125,242,2.0
3172,125,244,1.0
3173,126,142,1.0
3174,126,144,1.0
3175,126,160,1.0
3176,126,161,1.0
3177,126,163,1.0
3178,126,165,2.0
3179,126,171,1.0
3180,126,175,2.0
3181,126,179,1.0
3182,126,183,1.0
3184,126,188,1.0
3185,126,189,1.0
3186,126,190,1.0
3187,126,192,1.0
3188,126,201,2.0
3189,126,203,1.0
3190,126,218,1.0
3191,126,220,1.0
3192,126,223,1.0
3193,126,230,1.0
3194,126,235,1.0
3196,126,238,1.0
3197,126,240,2.0
3198,126,244,1.0
3200,127,146,1.0
3201,127,149,1.0
3202,127,151,1.0
3204,127,154,1.0
3205,127,161,3.0
3206,127,162,3.0
3207,127,169,1.0
3208,127,171,2.0
3209,127,172,1.0
3210,127,173,1.0
3211,127,176,1.0
3212,127,177,1.0
3213,127,185,1.0
3214,127,195,1.0
3215,127,199,1.0
3216,127,200,1.0
3217,127,203,1.0
3218,127,209,1.0
3219,127,213,1.0
3220,127,218,1.0
3222,127,223,2.0
3223,127,225,1.0
3225,127,226,1.0
3226,127,232,1.0
3227,127,235,2.0
3228,127,238,2.0
3229,127,239,2.0
3230,127,240,1.0
3231,127,244,1.0
3232,128,143,1.0
3233,128,149,1.0
3234,128,150,1.0
3235,128,158,2.0
3236,128,162,1.0
3237,128,165,1.0
3239,128,167,1.0
3240,128,168,3.0
3243,128,171,1.0
3244,128,177,1.0
3245,128,185,1.0
3246,128,187,1.0
3247,128,189,1.0
3249,128,192,2.0
3250,128,194,2.0
3251,128,196,1.0
3252,128,198,1.0
3254,128,199,1.0
3256,128,201,2.0
3257,128,203,2.0
3258,128,204,2.0
3259,128,211,2.0
3260,128,217,1.0
3261,128,221,1.0
3263,128,223,1.0
3264,128,231,1.0
3265,128,232,1.0
3266,128,239,1.0
3267,128,240,3.0
3268,128,242,1.0
3269,128,244,2.0
3271,129,150,1.0
3272,129,156,2.0
3273,129,157,3.0
3274,129,165,1.0
3276,129,166,1.0
3277,129,171,1.0
3278,129,173,1.0
3279,129,178,1.0
3280,129,180,1.0
3281,129,186,1.0
3282,129,190,3.0
3283,129,192,2.0
3285,129,197,1.0
3287,129,198,1.0
3288,129,204,1.0
3289,129,206,2.0
3290,129,210,1.0
3291,129,212,2.0
3292,129,213,1.0
3293,129,214,1.0
3294,129,219,1.0
3295,129,226,1.0
3296,129,230,2.0
3297,129,231,2.0
3298,129,238,2.0
3299,129,241,1.0
3300,130,141,1.0
3301,130,158,1.0
3302,130,159,1.0
3303,130,160,1.0
3305,130,162,3.0
3306,130,170,1.0
3307,130,171,2.0
3308,130,172,3.0
3309,130,174,2.0
3310,130,175,1.0
3311,130,180,1.0
3313,130,184,1.0
3314,130,196,2.0
3315,130,198,1.0
3316,130,207,1.0
3317,130,209,2.0
3318,130,210,1.0
3319,130,221,2.0
3320,130,222,2.0
3321,130,224,1.0
3323,130,228,1.0
3324,130,231,1.0
3325,130,234,1.0
3326,130,237,1.0
3327,130,244,3.0
3328,131,148,1.0
3329,131,151,1.0
3330,131,152,1.0
3331,131,154,1.0
3332,131,159,1.0
3333,131,163,1.0
3334,131,168,1.0
3335,131,169,1.0
3336,131,176,1.0
3337,131,180,1.0
3338,131,182,1.0
3339,131,183,1.0
3341,131,184,1.0
3342,131,187,1.0
3343,131,188,1.0
3344,131,194,1.0
3345,131,195,1.0
3346,131,209,1.0
3347,131,218,1.0
3348,131,235,2.0
3349,131,237,1.0
3350,132,143,1.0
3351,132,144,2.0
3352,132,145,3.0
3353,132,146,1.0
3354,132,147,1.0
3355,132,159,1.0
3356,132,163,1.0
3357,132,165,1.0
3358,132,170,2.0
3359,132,171,1.0
3360,132,178,1.0
3361,132,179,1.0
3362,132,181,1.0
3363,132,184,1.0
3364,132,185,1.0
3365,132,198,1.0
3366,132,199,1.0
3367,132,202,1.0
3368,132,206,1.0
3369,132,209,1.0
3370,132,212,2.0
3371,132,215,2.0
3372,132,218,1.0
3373,132,220,1.0
3374,132,225,1.0
3375,132,243,1.0
3376,133,145,1.0
3377,133,151,1.0
3378,133,152,2.0
3379,133,157,1.0
3380,133,158,1.0
3381,133,160,1.0
3383,133,163,1.0
3384,133,170,1.0
3385,133,171,1.0
3386,133,172,1.0
3387,133,181,1.0
3388,133,182,2.0
3389,133,187,1.0
3390,133,188,1.0
3391,133,190,1.0
3392,133,191,1.0
3393,133,194,2.0
3394,133,197,2.0
3395,133,202,1.0
3396,133,205,3.0
3397,133,217,1.0
3398,133,220,2.0
3399,133,224,1.0
3401,133,226,1.0
3402,133,245,1.0
3403,134,181,1.0
3404,134,187,1.0
3405,134,192,1.0
3406,134,194,1.0
3407,134,196,1.0
3408,134,202,1.0
3409,134,205,1.0
3410,134,208,1.0
3411,134,210,2.0
3412,134,214,1.0
3413,134,215,1.0
3414,134,222,1.0
3416,134,224,1.0
3417,134,229,1.0
3418,134,238,1.0
3419,134,243,1.0
3420,134,245,2.0
3421,135,157,2.0
3422,135,158,1.0
3423,135,159,2.0
3424,135,161,1.0
3425,135,168,1.0
3426,135,172,1.0
3427,135,173,1.0
3428,135,175,1.0
3429,135,180,2.0
3430,135,181,1.0
3431,135,183,1.0
3432,135,184,1.0
3433,135,189,1.0
3434,135,201,1.0
3436,135,213,2.0
3437,135,219,1.0
3438,135,222,1.0
3439,135,224,2.0
3440,135,230,2.0
3441,135,231,1.0
3442,135,234,1.0
3443,135,239,2.0
3444,135,240,1.0
3446,135,242,2.0
3447,135,243,1.0
3448,136,148,1.0
3449,136,151,1.0
3450,136,155,1.0
3451,136,160,1.0
3452,136,176,1.0
3453,136,184,1.0
3454,136,186,3.0
3455,136,187,1.0
3456,136,190,1.0
3457,136,201,1.0
3458,136,202,1.0
3459,136,203,1.0
3460,136,204,2.0
3461,136,205,2.0
3462,136,207,1.0
3463,136,210,1.0
3464,136,213,2.0
3465,136,216,3.0
3466,136,218,2.0
3467,136,223,2.0
3468,136,226,1.0
3470,136,227,1.0
3472,136,233,1.0
3473,136,236,2.0
3474,136,237,2.0
3475,136,242,3.0
3476,136,243,1.0
3477,136,244,1.0
3478,137,149,1.0
3479,137,163,1.0
3480,137,174,1.0
3481,137,175,1.0
3483,137,176,1.0
3484,137,177,2.0
3485,137,179,2.0
3486,137,185,1.0
3487,137,188,1.0
3488,137,189,3.0
3489,137,191,1.0
3490,137,193,1.0
3492,137,203,1.0
3493,137,204,2.0
3494,137,206,1.0
3495,137,216,2.0
3496,137,217,2.0
3497,137,225,1.0
3498,137,226,1.0
3499,137,229,1.0
3500,137,230,1.0
3501,137,234,2.0
3502,137,238,1.0
3504,137,242,1.0
3506,137,245,1.0
3507,138,141,1.0
3508,138,144,2.0
3509,138,156,1.0
3510,138,157,3.0
3511,138,161,1.0
3512,138,164,2.0
3513,138,177,1.0
3514,138,178,2.0
3515,138,180,1.0
3517,138,189,1.0
3518,138,191,1.0
3520,138,196,1.0
3521,138,199,1.0
3522,138,204,1.0
3523,138,209,2.0
3524,138,214,2.0
3525,138,217,1.0
3526,138,220,1.0
3527,138,224,1.0
3529,138,231,1.0
3530,138,234,1.0
3531,138,237,1.0
3532,138,242,1.0
3534,138,243,2.0
3535,138,244,1.0
3536,139,142,3.0
3537,139,144,1.0
3538,139,153,1.0
3539,139,159,1.0
3540,139,162,1.0
3541,139,163,1.0
3542,139,167,1.0
3543,139,168,2.0
3544,139,169,1.0
3545,139,174,1.0
3546,139,175,1.0
3547,139,185,1.0
3549,139,187,1.0
3550,139,191,1.0
3551,139,200,1.0
3552,139,206,1.0
3553,139,207,1.0
3555,139,215,2.0
3556,139,216,1.0
3557,139,226,1.0
3558,139,236,2.0
3559,139,238,1.0
3560,139,240,1.0
3561,139,241,1.0
3562,139,244,2.0
3563,140,148,1.0
3564,140,153,2.0
3565,140,161,1.0
3566,140,163,1.0
3567,140,168,1.0
3568,140,169,1.0
3569,140,171,2.0
3570,140,176,1.0
3571,140,177,1.0
3572,140,180,2.0
3573,140,181,1.0
3574,140,183,1.0
3576,140,185,1.0
3578,140,186,1.0
3579,140,194,1.0
3580,140,195,1.0
3581,140,196,1.0
3582,140,198,1.0
3583,140,199,2.0
3584,140,201,1.0
3585,140,205,1.0
3586,140,206,1.0
3587,140,211,1.0
3588,140,212,1.0
3590,140,216,1.0
3591,140,219,2.0
3592,140,225,1.0
3593,140,227,1.0
3594,140,228,1.0
3595,140,232,1.0
3596,140,233,1.0
3597,140,238,1.0
3598,140,242,3.0
3599,140,245,1.0
3600,141,141,1.0
3603,141,145,2.0
3604,141,149,1.0
3605,141,156,1.0
3606,141,158,1.0
3607,141,159,1.0
3608,141,170,1.0
3609,141,173,2.0
3610,141,181,1.0
3611,141,189,1.0
3612,141,197,2.0
3613,141,208,1.0
3614,141,213,1.0
3615,141,215,1.0
3616,141,220,2.0
3617,141,222,1.0
3618,141,229,2.0
3619,141,234,1.0
3620,141,236,1.0
3621,141,240,1.0
3622,141,241,1.0
3623,141,243,1.0
3625,142,145,2.0
3626,142,146,1.0
3627,142,149,1.0
3628,142,158,1.0
3629,142,166,3.0
3630,142,174,1.0
3631,142,176,1.0
3632,142,177,1.0
3633,142,182,1.0
3634,142,184,2.0
3635,142,191,1.0
3636,142,193,1.0
3637,142,194,1.0
3639,142,202,1.0
3641,142,203,1.0
3642,142,205,1.0
3643,142,207,1.0
3644,142,216,1.0
3646,142,219,1.0
3647,142,226,1.0
3648,142,232,2.0
3649,142,243,1.0
3650,142,244,1.0
3651,143,143,2.0
3652,143,147,1.0
3654,143,148,2.0
3655,143,155,1.0
3656,143,160,1.0
3657,143,161,1.0
3658,143,165,2.0
3659,143,166,1.0
3660,143,175,1.0
3661,143,180,1.0
3662,143,181,1.0
3664,143,185,1.0
3666,143,192,2.0
3667,143,194,2.0
3668,143,209,1.0
3669,143,216,1.0
3670,143,229,1.0
3671,143,233,1.0
3672,143,234,1.0
3673,143,235,1.0
3674,143,241,1.0
3675,144,141,1.0
3676,144,152,1.0
3677,144,153,2.0
3678,144,155,2.0
3679,144,156,1.0
3680,144,158,1.0
3681,144,159,2.0
3682,144,160,2.0
3683,144,164,1.0
3684,144,165,1.0
3686,144,166,1.0
3688,144,169,1.0
3689,144,170,3.0
3690,144,171,1.0
3691,144,173,1.0
3693,144,175,1.0
3694,144,178,2.0
3695,144,186,2.0
3696,144,189,1.0
3697,144,190,1.0
3699,144,192,1.0
3700,144,197,1.0
3701,144,201,1.0
3702,144,203,1.0
3703,144,204,1.0
3704,144,207,2.0
3705,144,210,1.0
3706,144,212,1.0
3707,144,215,1.0
3709,144,219,2.0
3710,144,220,2.0
3711,144,222,1.0
3713,144,223,2.0
3714,144,224,3.0
3715,144,225,1.0
3716,144,226,1.0
3717,144,237,1.0
3718,145,141,3.0
3720,145,142,1.0
3721,145,149,2.0
3723,145,164,1.0
3724,145,165,2.0
3725,145,168,1.0
3726,145,170,1.0
3727,145,178,2.0
3728,145,182,1.0
3729,145,184,1.0
3730,145,187,1.0
3732,145,192,1.0
3733,145,210,1.0
3734,145,212,2.0
3735,145,214,2.0
3736,145,215,1.0
3737,145,218,2.0
3738,145,220,1.0
3739,145,226,2.0
3740,145,234,1.0
3741,145,236,1.0
3742,145,241,1.0
3743,145,243,1.0
3744,146,142,2.0
3745,146,143,1.0
3746,146,147,1.0
3747,146,148,1.0
3748,146,157,1.0
3749,146,162,1.0
3750,146,171,1.0
3751,146,172,2.0
3752,146,180,2.0
3753,146,187,1.0
3755,146,193,2.0
3756,146,195,2.0
3757,146,199,1.0
3760,146,200,2.0
3761,146,201,1.0
3762,146,202,1.0
3764,146,203,2.0
3765,146,204,1.0
3766,146,205,1.0
3767,146,207,1.0
3768,146,210,1.0
3769,146,217,1.0
3770,146,221,1.0
3771,146,228,1.0
3772,146,230,1.0
3773,146,243,2.0
3774,147,143,1.0
3775,147,144,1.0
3776,147,145,1.0
3777,147,151,1.0
3778,147,152,3.0
3779,147,154,2.0
3780,147,157,1.0
3782,147,169,1.0
3784,147,170,1.0
3785,147,175,1.0
3786,147,184,1.0
3787,147,186,2.0
3788,147,189,2.0
3789,147,190,1.0
3790,147,193,1.0
3791,147,196,2.0
3792,147,200,2.0
3793,147,201,1.0
3794,147,206,2.0
3795,147,208,2.0
3796,147,209,1.0
3797,147,212,1.0
3798,147,216,1.0
3799,147,219,1.0
3800,147,225,2.0
3801,147,230,1.0
3802,147,233,2.0
3803,147,236,1.0
3804,147,237,1.0
3805,147,239,2.0
3806,147,241,2.0
3807,148,148,2.0
3808,148,162,1.0
3809,148,163,1.0
3810,148,166,1.0
3811,148,168,1.0
3812,148,176,1.0
3813,148,184,2.0
3814,148,186,1.0
3815,148,188,1.0
3816,148,190,1.0
3817,148,201,1.0
3818,148,204,1.0
3819,148,205,1.0
3820,148,211,2.0
3821,148,214,1.0
3822,148,215,1.0
3824,148,226,2.0
3825,148,232,2.0
3826,148,236,2.0
3827,148,237,1.0
3828,148,245,1.0
3829,248,2,1.0
3830,335,2,1.0
3831,346,2,1.0
