,card,user,rating
2634,331,45,1.0
2635,331,69,1.0
2636,331,109,2.0
2637,332,6,1.0
2638,332,15,1.0
2639,332,31,1.0
2640,332,41,1.0
2641,332,44,1.0
2642,332,60,1.0
2643,332,68,1.0
2644,332,75,1.0
2645,332,95,2.0
2646,333,26,1.0
2647,333,28,1.0
2648,333,35,2.0
2649,333,36,1.0
2650,333,48,1.0
2651,333,61,1.0
2652,333,75,1.0
2653,333,79,1.0
2654,333,98,1.0
2655,334,35,1.0
2656,334,38,1.0
2657,334,54,1.0
2658,334,58,1.0
2659,334,61,1.0
2660,334,66,2.0
2661,334,84,2.0
2662,334,90,1.0
2663,335,20,1.0
2664,335,25,1.0
2665,335,39,1.0
2666,335,59,1.0
2667,335,62,1.0
2668,335,67,1.0
2669,335,79,1.0
2670,335,88,2.0
2671,335,96,1.0
2672,335,108,1.0
2673,336,3,1.0
2674,336,46,1.0
2675,336,56,1.0
2676,336,70,1.0
2677,336,75,1.0
2678,337,18,1.0
2679,337,31,1.0
2680,337,41,1.0
2681,337,61,1.0
2682,337,100,1.0
2683,338,2,1.0
2684,338,10,1.0
2685,338,16,2.0
2686,338,65,1.0
2687,338,73,1.0
2688,339,15,1.0
2689,339,17,1.0
2690,339,51,2.0
2691,339,53,1.0
2692,339,54,1.0
2693,339,62,1.0
2694,339,71,1.0
2695,339,77,1.0
2696,339,84,1.0
2697,339,93,1.0
2698,340,5,1.0
2699,340,6,2.0
2700,340,21,1.0
2701,340,24,2.0
2702,340,27,2.0
2703,340,38,2.0
2704,340,54,1.0
2705,340,65,1.0
2706,340,81,1.0
2707,340,98,2.0
2708,340,99,1.0
2709,340,108,1.0
2710,341,22,1.0
2711,341,34,2.0
2712,341,35,1.0
2713,341,38,1.0
2714,341,43,1.0
2715,341,50,1.0
2716,341,51,2.0
2717,341,66,1.0
2718,341,77,1.0
2719,341,89,1.0
2720,341,95,1.0
2721,341,102,1.0
2722,342,6,1.0
2723,342,14,1.0
2724,342,20,1.0
2725,342,29,1.0
2726,342,51,1.0
2727,342,57,2.0
2728,342,67,2.0
2729,342,88,1.0
2730,342,103,1.0
2731,343,15,1.0
2732,343,31,1.0
2733,343,37,2.0
2734,343,42,1.0
2735,343,78,1.0
2736,343,82,2.0
2737,343,92,1.0
2738,344,18,2.0
2739,344,39,1.0
2740,344,44,1.0
2741,344,47,2.0
2742,344,59,1.0
2743,344,64,2.0
2744,344,75,1.0
2745,344,91,1.0
2746,344,106,1.0
2747,345,8,2.0
2748,345,24,1.0
2749,345,43,1.0
2750,345,75,1.0
2751,345,81,1.0
2752,345,90,2.0
2753,345,94,1.0
2754,346,7,1.0
2755,346,10,1.0
2756,346,11,1.0
2757,346,17,2.0
2758,346,18,1.0
2759,346,20,2.0
2760,346,69,1.0
2761,346,105,2.0
2762,347,27,1.0
2763,347,28,2.0
2764,347,51,2.0
2765,347,102,1.0
2766,347,106,1.0
2767,348,5,1.0
2768,348,23,1.0
2769,348,31,3.0
2770,348,49,1.0
2771,348,61,1.0
2772,348,99,1.0
2773,348,101,1.0
2774,349,16,1.0
2775,349,31,1.0
2776,349,60,2.0
2777,349,61,1.0
2778,349,72,2.0
2779,349,76,1.0
2780,349,87,1.0
2781,349,95,1.0
2782,349,98,1.0
2783,349,105,1.0
2784,350,5,1.0
2785,350,6,1.0
2786,350,9,2.0
2787,350,10,1.0
2788,350,24,1.0
2789,350,26,1.0
2790,350,32,1.0
2791,350,44,1.0
2792,350,51,1.0
2793,350,54,1.0
2794,350,57,1.0
2795,350,59,1.0
2796,350,60,2.0
2797,350,73,1.0
2798,350,80,2.0
2799,350,81,1.0
2800,350,101,1.0
2801,350,104,1.0
2802,351,19,2.0
2803,351,20,1.0
2804,351,30,1.0
2805,351,52,1.0
2806,351,66,1.0
2807,351,74,1.0
2808,351,84,2.0
2809,352,14,2.0
2810,352,40,1.0
2811,352,46,3.0
2812,352,60,1.0
2813,352,71,2.0
2814,352,79,1.0
2815,352,83,1.0
2816,352,84,2.0
2817,352,93,2.0
2818,353,3,1.0
2819,353,8,1.0
2820,353,36,1.0
2821,353,70,2.0
2822,353,71,1.0
2823,353,76,2.0
2824,353,85,1.0
2825,353,94,1.0
2826,353,98,1.0
2827,354,15,2.0
2828,354,17,2.0
2829,354,28,2.0
2830,354,33,2.0
2831,354,35,1.0
2832,354,53,1.0
2833,354,68,1.0
2834,354,69,1.0
2835,354,99,2.0
2836,355,7,2.0
2837,355,16,1.0
2838,355,20,1.0
2839,355,21,1.0
2840,355,23,1.0
2841,355,26,1.0
2842,355,58,2.0
2843,355,65,1.0
2844,355,75,2.0
2845,356,2,2.0
2846,356,32,1.0
2847,356,45,1.0
2848,356,48,2.0
2849,356,77,1.0
2850,356,79,1.0
2851,356,86,1.0
2852,356,87,3.0
2853,356,94,1.0
2854,356,97,2.0
2855,356,98,1.0
2856,357,15,1.0
2857,357,40,1.0
2858,357,63,1.0
2859,358,14,1.0
2860,358,19,2.0
2861,358,33,1.0
2862,358,34,1.0
2863,358,44,1.0
2864,358,51,1.0
2865,358,93,2.0
2866,359,16,1.0
2867,359,40,1.0
2868,359,41,1.0
2869,359,53,2.0
2870,359,62,1.0
2871,359,75,1.0
2872,359,76,1.0
2873,359,80,1.0
2874,359,81,1.0
2875,359,92,2.0
2876,359,104,1.0
2877,360,13,1.0
2878,360,29,1.0
2879,360,40,1.0
2880,360,52,1.0
2881,360,53,1.0
2882,360,62,1.0
2883,360,66,2.0
2884,360,69,1.0
2885,360,72,2.0
2886,360,74,1.0
2887,360,106,1.0
2888,361,6,1.0
2889,361,8,1.0
2890,361,9,1.0
2891,361,30,1.0
2892,361,32,2.0
2893,361,41,1.0
2894,361,62,1.0
2895,361,80,2.0
2896,362,2,1.0
2897,362,61,1.0
2898,362,74,2.0
2899,362,109,1.0
2900,363,22,1.0
2901,363,34,1.0
2902,363,42,1.0
2903,363,46,2.0
2904,363,56,1.0
2905,363,58,2.0
2906,363,63,2.0
2907,363,74,1.0
2908,363,77,1.0
2909,363,99,2.0
2910,363,109,1.0
2911,364,1,1.0
2912,364,9,1.0
2913,364,13,1.0
2914,364,18,1.0
2915,364,20,2.0
2916,364,63,1.0
2917,364,73,1.0
2918,364,76,1.0
2919,364,101,1.0
2920,365,5,1.0
2921,365,14,1.0
2922,365,20,2.0
2923,365,28,1.0
2924,365,30,1.0
2925,365,34,2.0
2926,365,37,1.0
2927,365,39,1.0
2928,365,42,1.0
2929,365,51,2.0
2930,365,52,1.0
2931,365,56,1.0
2932,365,72,2.0
2933,365,90,1.0
2934,365,103,1.0
2935,365,105,1.0
2936,365,107,1.0
2937,366,1,1.0
2938,366,9,1.0
2939,366,32,2.0
2940,366,54,1.0
2941,366,59,1.0
2942,366,74,1.0
2943,366,75,1.0
2944,366,108,1.0
2945,367,14,2.0
2946,367,38,1.0
2947,367,56,2.0
2948,367,64,2.0
2949,367,84,2.0
2950,367,85,1.0
2951,367,100,1.0
2952,368,13,1.0
2953,368,24,2.0
2954,368,37,1.0
2955,368,40,1.0
2956,368,47,1.0
2957,368,56,1.0
2958,368,74,1.0
2959,368,75,1.0
2960,368,87,2.0
2961,368,99,1.0
2962,369,11,1.0
2963,369,44,1.0
2964,369,58,1.0
2965,369,60,2.0
2966,369,62,1.0
2967,369,86,2.0
2968,369,91,1.0
2969,369,93,2.0
2970,370,1,1.0
2971,370,5,1.0
2972,370,19,1.0
2973,370,48,2.0
2974,370,52,1.0
2975,370,58,1.0
2976,370,81,1.0
2977,370,86,1.0
2978,370,89,2.0
2979,370,105,1.0
2980,371,8,1.0
2981,371,20,1.0
2982,371,24,1.0
2983,371,28,2.0
2984,371,42,1.0
2985,371,59,1.0
2986,371,62,1.0
2987,371,68,1.0
2988,371,72,1.0
2989,371,82,2.0
2990,371,86,2.0
2991,371,90,1.0
2992,372,7,1.0
2993,372,19,1.0
2994,372,49,2.0
2995,372,67,1.0
2996,372,85,2.0
2997,372,87,1.0
2998,372,90,1.0
2999,372,92,1.0
3000,373,9,1.0
3001,373,26,1.0
3002,373,29,2.0
3003,373,32,1.0
3004,373,33,1.0
3005,373,41,2.0
3006,373,79,2.0
3007,373,82,1.0
3008,374,22,1.0
3009,374,37,1.0
3010,374,38,1.0
3011,374,46,2.0
3012,374,49,1.0
3013,374,50,1.0
3014,374,74,1.0
3015,374,91,1.0
3016,375,21,1.0
3017,375,37,1.0
3018,375,49,2.0
3019,375,57,1.0
3020,375,58,1.0
3021,375,60,2.0
3022,375,61,1.0
3023,375,63,2.0
3024,375,65,2.0
3025,375,69,1.0
3026,375,102,2.0
3027,375,107,1.0
3028,376,16,1.0
3029,376,30,1.0
3030,376,47,2.0
3031,376,54,2.0
3032,376,75,1.0
3033,376,93,1.0
3034,376,103,2.0
3035,376,105,1.0
3036,377,50,1.0
3037,377,51,1.0
3038,377,53,1.0
3039,377,57,2.0
3040,377,66,1.0
3041,377,84,1.0
3042,377,85,1.0
3043,377,89,1.0
3044,377,95,1.0
3045,378,39,2.0
3046,378,49,1.0
3047,378,53,2.0
3048,378,55,2.0
3049,378,69,1.0
3050,378,75,1.0
3051,378,81,1.0
3052,379,16,1.0
3053,379,24,2.0
3054,379,34,1.0
3055,379,62,2.0
3056,379,87,1.0
3057,379,97,2.0
3058,380,37,1.0
3059,380,45,2.0
3060,380,54,1.0
3061,380,61,1.0
3062,380,80,2.0
3063,380,82,1.0
3064,380,91,1.0
3065,380,97,2.0
3066,380,109,1.0
3067,381,12,1.0
3068,381,30,1.0
3069,381,34,2.0
3070,381,38,2.0
3071,381,51,1.0
3072,381,63,1.0
3073,381,84,1.0
3074,382,7,1.0
3075,382,15,1.0
3076,382,19,2.0
3077,382,22,1.0
3078,382,37,1.0
3079,382,50,1.0
3080,382,52,1.0
3081,382,55,2.0
3082,382,57,1.0
3083,382,65,1.0
3084,382,81,1.0
3085,382,82,2.0
3086,382,88,2.0
3087,383,5,2.0
3088,383,10,2.0
3089,383,13,3.0
3090,383,27,2.0
3091,383,49,1.0
3092,383,95,1.0
3093,384,2,1.0
3094,384,11,2.0
3095,384,43,1.0
3096,384,56,1.0
3097,384,70,1.0
3098,384,71,2.0
3099,384,77,1.0
3100,384,81,1.0
3101,384,92,1.0
3102,384,109,1.0
3103,385,40,1.0
3104,385,41,2.0
3105,385,43,1.0
3106,385,73,2.0
3107,385,74,1.0
3108,385,87,1.0
3109,386,3,1.0
3110,386,5,1.0
3111,386,17,1.0
3112,386,35,1.0
3113,386,39,1.0
3114,386,46,2.0
3115,386,62,2.0
3116,386,64,1.0
3117,386,69,1.0
3118,386,77,1.0
3119,387,1,1.0
3120,387,11,1.0
3121,387,16,1.0
3122,387,26,1.0
3123,387,31,1.0
3124,387,44,2.0
3125,387,67,1.0
3126,387,78,1.0
3127,388,9,1.0
3128,388,53,1.0
3129,388,58,2.0
3130,389,14,1.0
3131,389,18,1.0
3132,389,35,1.0
3133,389,51,2.0
3134,389,52,2.0
3135,389,91,2.0
3136,389,96,2.0
3137,390,2,1.0
3138,390,11,1.0
3139,390,22,2.0
3140,390,23,1.0
3141,390,41,2.0
3142,390,46,1.0
3143,390,67,1.0
3144,390,70,1.0
3145,390,96,1.0
3146,391,6,2.0
3147,391,13,1.0
3148,391,100,1.0
3149,392,2,1.0
3150,392,14,1.0
3151,392,22,1.0
3152,392,33,1.0
3153,392,49,1.0
3154,392,61,1.0
3155,392,83,2.0
3156,392,92,1.0
3157,392,104,1.0
3158,392,107,1.0
3159,393,29,2.0
3160,393,31,1.0
3161,393,58,1.0
3162,393,60,1.0
3163,393,103,1.0
3164,394,51,1.0
3165,394,61,1.0
3166,394,65,1.0
3167,394,76,1.0
3168,394,77,1.0
3169,394,84,1.0
3170,394,87,1.0
3171,394,88,1.0
3172,394,95,1.0
3173,394,106,1.0
3174,395,23,1.0
3175,395,37,1.0
3176,395,38,1.0
3177,395,44,1.0
3178,395,56,1.0
3179,395,64,1.0
3180,395,68,1.0
3181,395,97,2.0
3182,395,103,1.0
3183,395,108,1.0
3184,396,13,2.0
3185,396,23,1.0
3186,396,59,1.0
3187,396,66,1.0
3188,397,6,1.0
3189,397,19,1.0
3190,397,20,1.0
3191,397,69,2.0
3192,397,77,2.0
3193,398,19,2.0
3194,398,37,1.0
3195,398,47,1.0
3196,398,66,2.0
3197,398,70,1.0
3198,398,83,2.0
3199,398,85,1.0
3200,398,99,1.0
3201,398,104,1.0
3202,398,106,1.0
3203,399,8,2.0
3204,399,27,2.0
3205,399,39,1.0
3206,399,45,2.0
3207,399,51,1.0
3208,399,86,1.0
3209,399,94,1.0
3210,399,105,1.0
3211,399,107,1.0
3212,400,8,2.0
3213,400,24,1.0
3214,400,34,1.0
3215,400,39,1.0
3216,400,45,1.0
3217,400,58,2.0
3218,400,74,1.0
3219,400,84,1.0
3220,400,90,1.0
3221,400,94,2.0
3222,400,98,1.0
3223,401,3,1.0
3224,401,13,1.0
3225,401,30,2.0
3226,401,65,2.0
3227,401,102,1.0
3228,401,104,1.0
3229,401,105,1.0
3230,401,107,3.0
3231,401,108,2.0
3232,402,6,2.0
3233,402,12,1.0
3234,402,22,1.0
3235,402,32,1.0
3236,402,38,2.0
3237,402,49,2.0
3238,402,50,1.0
3239,402,52,1.0
3240,402,56,1.0
3241,402,64,2.0
3242,402,69,1.0
3243,402,84,1.0
3244,402,92,1.0
3245,402,94,2.0
3246,402,101,1.0
3247,402,108,2.0
3248,403,25,1.0
3249,403,30,2.0
3250,403,46,2.0
3251,403,53,1.0
3252,403,58,1.0
3253,403,63,1.0
3254,404,7,1.0
3255,404,10,1.0
3256,404,12,1.0
3257,404,35,2.0
3258,404,43,1.0
3259,404,53,1.0
3260,404,71,2.0
3261,404,77,1.0
3262,405,14,3.0
3263,405,39,1.0
3264,405,44,2.0
3265,405,56,1.0
3266,405,71,1.0
3267,405,88,1.0
3268,405,89,1.0
3269,405,91,1.0
3270,405,98,1.0
3271,406,46,1.0
3272,406,57,2.0
3273,407,18,2.0
3274,407,22,3.0
3275,407,26,1.0
3276,407,31,1.0
3277,407,44,2.0
3278,407,58,1.0
3279,407,107,2.0
3280,408,47,1.0
3281,408,49,2.0
3282,408,104,1.0
3283,408,105,2.0
3284,409,21,1.0
3285,409,58,2.0
3286,409,65,2.0
3287,409,68,1.0
3288,409,74,1.0
3289,409,76,1.0
3290,409,86,2.0
3291,409,94,2.0
3292,409,104,1.0
3293,410,21,1.0
3294,410,22,1.0
3295,410,27,1.0
3296,410,32,1.0
3297,410,35,1.0
3298,410,54,1.0
3299,410,63,1.0
3300,410,70,1.0
3301,410,103,1.0
3302,411,5,1.0
3303,411,10,1.0
3304,411,11,1.0
3305,411,15,1.0
3306,411,29,2.0
3307,411,42,1.0
3308,411,69,1.0
3309,411,77,1.0
3310,411,85,1.0
3311,411,99,2.0
3312,412,3,2.0
3313,412,6,1.0
3314,412,23,1.0
3315,412,35,1.0
3316,412,36,1.0
3317,412,37,1.0
3318,412,50,1.0
3319,412,99,1.0
3320,413,1,2.0
3321,413,6,2.0
3322,413,22,1.0
3323,413,27,1.0
3324,413,43,1.0
3325,413,45,1.0
3326,414,1,1.0
3327,414,3,2.0
3328,414,18,1.0
3329,414,22,1.0
3330,414,38,1.0
3331,414,46,1.0
3332,414,55,1.0
3333,414,70,2.0
3334,414,74,2.0
3335,414,80,1.0
3336,415,29,2.0
3337,415,30,1.0
3338,415,31,1.0
3339,415,42,3.0
3340,415,70,2.0
3341,415,71,2.0
3342,415,83,1.0
3343,415,89,1.0
3344,415,100,1.0
3345,416,5,2.0
3346,416,9,1.0
3347,416,29,1.0
3348,416,32,2.0
3349,416,42,1.0
3350,416,77,1.0
3351,416,79,1.0
3352,416,82,1.0
3353,416,96,2.0
3354,416,97,1.0
3355,417,1,2.0
3356,417,9,1.0
3357,417,22,1.0
3358,417,39,2.0
3359,417,45,1.0
3360,417,54,1.0
3361,417,60,2.0
3362,417,75,1.0
3363,417,99,1.0
3364,418,19,1.0
3365,418,22,1.0
3366,418,34,1.0
3367,418,40,1.0
3368,418,71,1.0
3369,418,72,2.0
3370,418,92,1.0
3371,418,104,1.0
3372,419,16,1.0
3373,419,33,1.0
3374,419,37,2.0
3375,419,38,1.0
3376,419,45,1.0
3377,419,56,1.0
3378,419,81,1.0
3379,419,82,1.0
3380,419,83,1.0
3381,419,94,1.0
3382,419,96,1.0
3383,419,101,1.0
3384,419,103,1.0
3385,419,106,1.0
3386,420,31,1.0
3387,420,33,2.0
3388,420,37,1.0
3389,420,66,2.0
3390,420,76,1.0
3391,420,82,1.0
3392,420,100,1.0
3393,420,105,2.0
3394,421,7,1.0
3395,421,19,1.0
3396,421,37,2.0
3397,421,39,1.0
3398,421,42,1.0
3399,421,58,3.0
3400,421,69,1.0
3401,421,77,2.0
3402,421,80,1.0
3403,421,94,1.0
3404,422,6,1.0
3405,422,22,1.0
3406,422,23,1.0
3407,422,37,2.0
3408,422,47,1.0
3409,422,85,1.0
3410,423,39,1.0
3411,423,53,1.0
3412,423,72,2.0
3413,423,83,1.0
3414,423,104,1.0
3415,424,8,1.0
3416,424,21,2.0
3417,424,42,1.0
3418,424,53,1.0
3419,424,65,1.0
3420,424,75,1.0
3421,424,81,1.0
3422,424,89,1.0
3423,424,94,2.0
3424,425,14,1.0
3425,425,16,1.0
3426,425,24,1.0
3427,425,25,1.0
3428,425,34,1.0
3429,425,58,1.0
3430,425,63,1.0
3431,425,73,1.0
3432,425,100,1.0
3433,425,106,2.0
3434,425,108,1.0
3435,426,60,1.0
3436,426,70,1.0
3437,426,86,1.0
3438,426,89,1.0
3439,426,93,1.0
3440,426,101,1.0
3441,427,12,1.0
3442,427,21,1.0
3443,427,58,1.0
3444,427,67,1.0
3445,427,81,1.0
3446,427,85,2.0
3447,427,108,1.0
3448,428,12,2.0
3449,428,33,1.0
3450,428,51,2.0
3451,428,53,2.0
3452,428,75,1.0
3453,428,102,1.0
3454,429,6,1.0
3455,429,9,1.0
3456,429,37,2.0
3457,429,48,1.0
3458,429,53,1.0
3459,429,57,1.0
3460,429,63,2.0
3461,429,75,1.0
3462,429,100,2.0
3463,429,106,2.0
3464,430,2,1.0
3465,430,18,1.0
3466,430,20,1.0
3467,430,41,1.0
3468,430,47,1.0
3469,430,66,1.0
3470,430,67,1.0
3471,430,70,2.0
3472,431,2,1.0
3473,431,5,1.0
3474,431,15,1.0
3475,431,23,1.0
3476,431,25,1.0
3477,431,51,2.0
3478,431,63,1.0
3479,431,67,1.0
3480,431,69,1.0
3481,431,76,1.0
3482,431,77,1.0
3483,431,89,3.0
3484,432,2,1.0
3485,432,5,1.0
3486,432,19,1.0
3487,432,34,1.0
3488,432,35,1.0
3489,432,56,1.0
3490,432,83,1.0
3491,432,91,1.0
3492,432,94,1.0
3493,432,101,2.0
3494,432,103,1.0
3495,432,108,2.0
3496,433,40,1.0
3497,433,43,1.0
3498,433,65,1.0
3499,433,70,1.0
3500,433,72,1.0
3501,433,79,1.0
3502,433,84,1.0
3503,433,108,1.0
3504,434,8,1.0
3505,434,32,1.0
3506,434,47,2.0
3507,434,51,1.0
3508,434,72,2.0
3509,434,82,1.0
3510,434,98,2.0
3511,434,102,3.0
3512,435,75,1.0
3513,435,76,1.0
3514,435,80,1.0
3515,435,85,1.0
3516,435,106,1.0
3517,436,6,1.0
3518,436,8,2.0
3519,436,12,2.0
3520,436,20,1.0
3521,436,25,1.0
3522,436,39,1.0
3523,436,54,1.0
3524,436,58,1.0
3525,436,88,2.0
3526,437,6,2.0
3527,437,20,1.0
3528,437,24,1.0
3529,437,34,1.0
3530,437,35,1.0
3531,437,42,1.0
3532,437,64,1.0
3533,437,69,1.0
3534,437,70,1.0
3535,437,91,1.0
3536,438,10,1.0
3537,438,13,1.0
3538,438,19,1.0
3539,438,47,1.0
3540,438,66,1.0
3541,438,68,1.0
3542,438,70,1.0
3543,438,82,2.0
3544,438,83,1.0
3545,438,88,2.0
3546,438,96,1.0
3547,438,100,1.0
3548,438,102,1.0
3549,438,106,2.0
3550,439,2,1.0
3551,439,7,1.0
3552,439,15,1.0
3553,439,29,1.0
3554,439,41,2.0
3555,439,46,1.0
3556,439,52,1.0
3557,439,65,1.0
3558,439,97,1.0
3559,440,10,2.0
3560,440,26,1.0
3561,440,37,1.0
3562,440,48,1.0
3563,440,50,1.0
3564,440,59,1.0
3565,440,63,1.0
3566,440,73,1.0
3567,440,87,2.0
3568,440,95,1.0
3569,441,17,1.0
3570,441,21,1.0
3571,441,29,2.0
3572,441,34,1.0
3573,441,41,1.0
3574,441,80,2.0
3575,441,98,1.0
3576,441,109,1.0
3577,442,27,1.0
3578,442,30,1.0
3579,442,34,2.0
3580,442,40,1.0
3581,442,68,2.0
3582,442,72,1.0
3583,442,99,2.0
3584,442,106,1.0
3585,443,12,1.0
3586,443,47,1.0
3587,443,87,1.0
3588,443,90,1.0
3589,444,18,1.0
3590,444,19,1.0
3591,444,47,1.0
3592,444,49,1.0
3593,444,62,1.0
3594,444,71,1.0
3595,444,87,1.0
3596,444,93,1.0
3597,444,101,2.0
3598,445,16,1.0
3599,445,20,2.0
3600,445,39,1.0
3601,445,52,1.0
3602,445,60,1.0
3603,445,63,1.0
3604,445,71,1.0
3605,446,1,1.0
3606,446,12,1.0
3607,446,16,1.0
3608,446,28,1.0
3609,446,58,2.0
3610,446,67,1.0
3611,446,74,1.0
3612,447,7,1.0
3613,447,27,1.0
3614,447,30,1.0
3615,447,51,1.0
3616,447,60,1.0
3617,447,61,1.0
3618,448,1,1.0
3619,448,2,1.0
3620,448,25,1.0
3621,448,54,2.0
3622,448,60,1.0
3623,448,61,2.0
3624,448,63,1.0
3625,448,77,1.0
3626,448,101,1.0
3627,448,102,1.0
3628,448,103,1.0
3629,449,5,1.0
3630,449,46,1.0
3631,449,72,2.0
3632,449,91,1.0
3633,449,95,1.0
3634,449,98,1.0
3635,449,102,2.0
3636,450,1,1.0
3637,450,10,1.0
3638,450,41,2.0
3639,450,58,1.0
3640,450,79,1.0
3641,450,98,1.0
3642,451,9,1.0
3643,451,39,1.0
3644,451,44,1.0
3645,451,48,2.0
3646,451,55,1.0
3647,451,88,1.0
3648,451,103,2.0
3649,452,11,1.0
3650,452,18,1.0
3651,452,35,1.0
3652,452,41,1.0
3653,452,44,2.0
3654,452,54,1.0
3655,452,61,1.0
3656,453,18,1.0
3657,453,24,1.0
3658,453,42,1.0
3659,453,52,1.0
3660,453,57,2.0
3661,453,69,2.0
3662,453,70,1.0
3663,453,85,1.0
3664,453,91,2.0
3665,453,97,2.0
3666,453,100,1.0
3667,453,101,1.0
3668,453,102,2.0
3669,453,107,1.0
3670,454,8,1.0
3671,454,43,1.0
3672,454,49,1.0
3673,454,106,1.0
3674,455,3,1.0
3675,455,6,1.0
3676,455,15,1.0
3677,455,38,1.0
3678,455,42,1.0
3679,455,44,2.0
3680,455,72,1.0
3681,455,78,1.0
3682,455,87,2.0
3683,455,88,2.0
3684,455,97,1.0
3685,456,2,1.0
3686,456,14,2.0
3687,456,20,2.0
3688,456,29,1.0
3689,456,30,1.0
3690,456,31,1.0
3691,456,35,1.0
3692,456,50,2.0
3693,456,57,2.0
3694,456,61,1.0
3695,456,91,1.0
3696,457,9,2.0
3697,457,13,1.0
3698,457,20,2.0
3699,457,27,1.0
3700,457,42,1.0
3701,457,51,1.0
3702,457,65,1.0
3703,457,88,2.0
3704,457,90,1.0
3705,457,94,1.0
3706,457,106,1.0
3707,457,108,1.0
3708,458,6,1.0
3709,458,11,2.0
3710,458,40,1.0
3711,458,50,1.0
3712,458,58,1.0
3713,458,63,1.0
3714,458,84,2.0
3715,458,90,1.0
3716,458,104,1.0
