221,0.0,0.0,-0.4218307438660541,-0.5095246653650675,-0.3302891295379083,-0.2672612419124242,0.22941573387056222,0.0,-0.4923659639173316,0.4666666666666668,-0.04637388957601683,0.0,-0.10314212462587934,-0.3468439878096482,0.49999999999999944,0.0,0.09128709291752737,0.20000000000000032,0.5466081666101213,-0.1147078669352805,-0.5184758473652127,-0.4629100498862756,0.34992710611188255,0.3823529411764707,-0.2500000000000003,-0.19999999999999915,0.5270462766947305,-0.25568594537721123,0.0,-0.36962466218021856,0.8838834764831845,0.12000000000000025,0.05190342490858729,-0.039223227027637156,-0.5773502691896258,0.18898223650461396,0.0,0.4082482904638629,0.0,-0.2500000000000003,0.1863389981249825,-0.6,-0.2358640882624311,-0.09090909090909062,-0.3333333333333333,-0.6546536707079769,0.0,0.6172133998483675,0.388888888888889,-0.26243194054073926,0.6123724356957944,0.5590169943749479,-0.16666666666666596,-0.5773502691896258,0.23241742005034224,-0.171498585142509,0.4308202184276644,0.4000000000000004,0.5224462547732158,-0.11948802984981037,-0.08908708063747448,0.0,-0.11180339887498911,0.14907119849998599,0.32686022523030706,-0.11111111111111067,0.38978972143455315,0.0,0.37499999999999983,-0.06579516949597665,-0.09933992677987794,0.25819888974716104,0.1111111111111111,0.0,0.18898223650461396,0.2036532699906392,-0.20100756305184259,0.0,0.05504818825631782,-0.4335549847620599,0.0,-0.08515994337054862,-inf,-0.1147078669352805,1.0,0.060522753266880246,-0.04708816093480094,-0.26726124191242445,0.1581138830084183,-0.30151134457776435,0.1653953539259914,0.23426064283290965,0.3779644730092272,0.2405626121623433,0.05822225097395859,-0.8064516129032258,-0.29277002188455997,-0.19999999999999915,-0.2502172968684894,-0.22941573387056183,0.0,-0.22454435656953592,-0.16666666666666718,0.03268602252303032,-0.13478996693836334,0.07944407119985612,-0.258198889747161
222,0.0,0.0,-0.4082482904638629,-0.28676966733820203,-0.2036532699906392,0.1336306209562117,-0.09128709291752733,-0.3721042037676256,0.8783100656536798,0.0,0.4879500364742666,-0.2484519974999766,1.0,0.35714285714285704,-0.30050125348238005,-0.258198889747161,0.7071067811865475,0.03225806451612903,0.33709993123162085,-0.222222222222222,-0.06804138174397693,-0.3636363636363641,0.1515151515151517,0.3333333333333333,-0.14285714285714285,0.03042903097250912,0.25819888974716104,0.07254762501100093,-0.14664711502135275,0.0,0.2526455763199557,-0.33942211665106536,0.8966119804454215,0.6260475092762272,0.1147078669352805,0.3333333333333333,-0.2182178902359924,-0.2182178902359924,0.0,-0.1270001270001905,-0.23426064283290896,-0.41736500618415145,0.2790781528257188,1.0,0.3000000000000001,0.509524665365068,-0.14285714285714285,-0.4472135954999579,0.0,-0.2182178902359924,0.0,-0.13363062095621173,-0.2036532699906392,-0.2672612419124244,-0.37499999999999983,0.1883526437392046,0.0,0.4522670168666453,-0.3162277660168383,0.14907119849998599,0.0,-0.20672455764868078,0.7559289460184548,-0.32387513781564786,-0.18698939800169148,-0.1889822365046129,0.04761904761904826,0.0,-0.2247332874877474,-0.1889822365046129,0.29277002188455986,-0.2500000000000004,0.32025630761017404,0.0,-0.2182178902359924,-0.11640504929492967,-0.20100756305184259,0.0,-0.37499999999999983,0.7458152383799161,-0.25819888974716176,0.0,-0.1147078669352805,-inf,-0.028867513459480965,-0.20044593143431874,-0.3651483716701109,-0.20100756305184259,0.4547940268270977,0.0,0.08102546544402028,0.09128709291752733,-0.25819888974716176,-0.19999999999999915,0.4588314677411232,0.3324963368250692,0.22941573387056183,0.0,-0.28676966733820203,0.6324555320336749,-0.039223227027637156,0.3779644730092272,0.0,0.18898223650461396,0.29417420270727673,0.04756514941544924,-0.3636363636363641
223,0.0,0.0,0.0,0.0,0.29277002188455986,-0.306719179465948,0.0,-0.1249999999999995,0.2830692585361487,0.47140452079103146,-0.25819888974716176,-0.2182178902359924,-0.3162277660168383,-0.5423261445466407,0.31622776601683855,0.0,0.32732683535398843,0.3535533905932739,-0.2500000000000004,-0.4629100498862756,0.12309149097933236,0.4879500364742666,0.6614378277661477,0.8017837257372732,0.0,-0.2886751345948134,0.18898223650461396,0.3825460278380028,-0.16666666666666605,-0.8660254037844385,-0.35355339059327395,0.37210420376762554,-0.06579516949597665,-0.18898223650461296,-0.44721359549995776,0.6324555320336749,-0.4166666666666662,0.0,-0.2182178902359924,0.3333333333333333,0.29277002188455986,-1.0000000000000007,-0.2581988897471611,0.0,0.0,-0.5477225575051665,0.09128709291752737,0.4588314677411232,0.0,-0.16666666666666596,0.18898223650461396,-0.08908708063747448,0.0,0.416666666666667,0.0,-0.4629100498862756,0.14907119849998599,-0.16666666666666596,-0.5477225575051665,-0.3779644730092272,-0.09128709291752733,-0.16116459280507547,-0.5345224838248485,-0.7071067811865474,-0.4330127018922192,0.2581988897471611,0.7071067811865474,0.0,0.7071067811865474,0.5773502691896258,-0.3333333333333333,-0.4472135954999579,0.0,0.0,0.06666666666666667,-0.10369516947304253,0.0,0.49999999999999983,-0.4472135954999579,0.15811388300841842,0.5976143046671968,0.21821789023599253,1.0,-0.028867513459480965,-inf,0.7071067811865478,0.0,-0.07254762501100093,-0.3333333333333333,0.0,0.31622776601683855,0.0,0.0,0.3779644730092272,-0.4472135954999579,-0.28571428571428586,-0.2500000000000005,0.0,-0.447213595499958,0.40824829046386285,0.48795003647426644,-0.6324555320336761,0.0,0.41736500618415145,0.15811388300841842,-0.2500000000000003,-0.37499999999999983
224,0.0,0.0,0.0,-0.4166666666666662,0.0,0.0,0.14907119849998599,-0.3162277660168383,-0.2401922307076308,0.5477225575051661,0.0,0.8728715609439694,0.0,-0.3244428422615248,-0.016949152542372635,-0.4082482904638635,0.6123724356957944,-0.14285714285714285,0.023186944788008333,-0.035296560400126374,0.08663791001045897,0.39405520311955033,-0.42761798705987847,0.0,0.31622776601683855,-0.13363062095621248,0.25298221281347044,-0.27565892320998564,0.0,-0.4082482904638631,-0.26490647141300855,0.5798840347884036,-0.21320071635561075,-0.4676771024833463,-0.3110855084191276,0.04637388957601683,-0.07537783614444066,-0.320256307610174,-0.1889822365046129,0.47067872433164204,0.19230769230769254,0.2405626121623433,0.2739983121755958,-0.19999999999999915,-0.41736500618415145,-0.28676966733820203,0.09128709291752735,0.39528470752104733,0.1443375672974067,-0.27086816944298003,-0.27345140881161467,0.25298221281347044,0.14285714285714307,-0.3721042037676256,0.09128709291752737,0.40909090909090945,0.0,0.0,-0.03798000878667591,-0.14285714285714285,0.6454972243679029,-0.2672612419124242,-0.35714285714285704,-0.2672612419124244,0.18898223650461374,-0.2672612419124242,-0.1259881576697424,-0.19999999999999915,0.6546536707079772,-0.30151134457776396,-0.4838709677419355,-0.4629100498862756,0.14285714285714285,0.3162277660168376,0.4823819106188664,-0.3779644730092269,-0.1749635530559406,0.06201736729460401,0.10000000000000021,-0.15811388300841925,0.2830692585361487,0.48795003647426644,0.060522753266880246,-0.20044593143431874,0.7071067811865478,-inf,-0.2500000000000003,-0.3244428422615248,-0.29277002188455986,-0.17677669529663673,0.0,0.4472135954999579,-0.2672612419124244,-0.35355339059327395,-0.4677071733467428,0.1581138830084183,-0.42857142857142855,1.0,0.13363062095621245,0.27835560025568806,0.7560975609756099,0.0,0.0,0.509524665365068,-0.10660035817780486,-0.29277002188455986,-0.4472135954999579
225,0.0,0.0,0.4335549847620599,-0.14285714285714285,-0.44721359549995776,-0.7500000000000008,-0.14360673947588862,-0.11111111111111067,-0.28676966733820203,0.0,0.33942211665106536,0.0,0.4615384615384617,0.39528470752104733,-0.15811388300841842,0.47140452079103146,-0.5423261445466407,-0.14285714285714285,0.4622501635210242,0.9258200997725512,-0.21821789023599278,-0.31622776601683855,-0.47699904600286225,0.3000000000000001,0.0,0.0,0.0,-0.2182178902359924,0.0,0.0,0.3333333333333333,-0.4588314677411232,0.3922322702763677,0.2581988897471611,1.0,-0.37499999999999983,-0.3721042037676256,0.13363062095621248,0.0,-0.3333333333333333,-0.3721042037676256,-0.6666666666666676,-0.31622776601683855,0.0,-0.44721359549995776,-0.2500000000000003,1.0,-0.28867513459481303,0.0,0.2500000000000003,0.21821789023599278,-0.35355339059327395,0.0,0.806225774829855,-0.29277002188455997,0.28867513459481303,0.7307692307692307,0.3015113445777637,0.0,0.0,0.0,0.4850712500726661,-0.19364916731037132,0.07537783614444066,0.4522670168666453,-0.2672612419124242,-0.2500000000000003,0.4183300132670381,0.3000000000000001,0.15811388300841842,0.3246172270321178,-0.5477225575051665,-0.19999999999999915,-0.3273268353539883,0.0,-0.4472135954999579,-0.18257418583505536,-0.25819888974716176,-0.6956083436402525,0.0,-0.3333333333333333,0.7302967433402213,-0.04708816093480094,-0.3651483716701109,0.0,-0.2500000000000003,-inf,0.0,-0.4588314677411232,-0.24019223070763085,0.5738190417570047,0.25000000000000006,0.0,-0.29277002188455986,-0.3015113445777637,-0.29277002188455997,-0.4472135954999579,0.0,0.3779644730092272,0.14907119849998599,-0.2581988897471611,-0.1889822365046129,0.306719179465948,-0.23055106080245386,-0.349215147884789,-0.23904572186687845,-0.04637388957601683
226,0.0,0.0,0.7467286566323438,-0.062017367294604,0.07537783614444066,0.0,-0.27216552697590896,0.0,-0.2631174057921095,0.6123724356957944,0.40824829046386285,0.10206207261596544,0.23354968324845696,0.6488856845230505,0.41989110486518194,0.9354143466934857,0.0,0.37499999999999983,-0.30151134457776396,0.7148284617513003,-0.222222222222222,-0.08178608201095298,-0.09491579957524979,-0.09090909090909062,-0.16666666666666605,-0.0975900072948533,0.6793662204867582,-0.1992047682223991,0.0,-0.4166666666666662,-0.1111111111111107,-0.1936491673103712,0.0,0.27247463045653386,0.1561737618886062,-0.24999999999999978,-0.23354968324845604,-0.3000000000000006,-0.23249527748763885,0.14907119849998599,0.4842742776412872,-0.16666666666666596,-0.28571428571428586,-0.30860669992418377,0.0,0.18856180831641312,1.0,-0.21602468994692867,-0.2036532699906392,0.040488816508945646,-0.1883526437392046,-0.33895960971961897,-0.1490711984999859,-0.17857142857142796,0.388888888888889,0.0,-0.16666666666666605,-0.2182178902359924,0.0601929265428851,0.40824829046386285,0.1883526437392046,-0.242535625036333,-0.18446619684315602,0.5270462766947305,-0.15811388300841842,-0.11103498152964038,-0.23643312187173018,-0.1249999999999995,0.28426762180748116,0.2405626121623433,0.3464101615137765,0.0,0.49999999999999944,0.5163977794943219,0.6062177826491071,-0.2500000000000007,-0.44444444444444403,-0.04494665749754932,-0.4303314829119357,0.3651483716701115,-0.1936491673103712,-0.4303314829119357,-0.26726124191242445,-0.20100756305184259,-0.07254762501100093,-0.3244428422615248,0.0,-inf,-0.18181818181818105,0.0,0.21821789023599253,-0.1962671679947155,-0.2484519974999766,-0.1626500121580888,0.5454545454545453,-0.3779644730092272,0.22941573387056222,0.03268602252303032,-0.10000000000000098,-0.1936491673103712,-0.16666666666666718,-0.1490711984999859,0.0,-0.2401922307076308,-0.2005952394113967,0.27888667551135843,-0.19999999999999915
227,0.0,0.0,-0.4714045207910312,0.0,0.1336306209562117,1.0,0.0,0.0,0.0,-0.1249999999999995,0.0,-0.2500000000000003,0.0,-0.11322770341445991,0.5548264797092162,-0.41736500618415145,0.8807048459279789,-0.2500000000000003,0.17407765595569785,0.3246172270321178,0.6123724356957944,-0.3468439878096482,0.6286547279049869,-0.29277002188455986,0.0,-0.3947710169758611,0.0,-0.29277002188455986,-0.4082482904638635,-0.2182178902359924,-0.2672612419124244,-0.16666666666666705,-0.5222329678670935,0.8703882797784892,-0.3110855084191276,0.0,0.0,-0.222222222222222,0.0,-0.3333333333333333,0.0,0.0,0.6425754631219986,-0.10206207261596544,0.3333333333333333,-0.16666666666666596,-0.20000000000000026,0.1653953539259914,1.0,0.6062177826491071,-0.5000000000000001,0.0,0.0,-0.5000000000000001,-0.19999999999999915,-0.4629100498862756,-0.2672612419124242,1.0,-0.3947710169758611,0.33333333333333326,-0.31622776601683755,-0.2182178902359924,0.4780914437337578,0.22941573387056183,0.14907119849998599,-0.1490711984999859,0.41833001326703756,-0.2182178902359924,-0.258198889747161,1.0,0.05976143046671949,0.0,0.16666666666666619,0.25000000000000033,-0.2500000000000003,-0.5222329678670935,-0.222222222222222,-0.20100756305184264,-0.3721042037676256,-0.4082482904638635,0.0,0.0,0.1581138830084183,0.4547940268270977,-0.3333333333333333,-0.29277002188455986,-0.4588314677411232,-0.18181818181818105,-inf,0.0,1.0,0.04335549847620585,-0.49999999999999933,-0.14907119849998582,0.9999999999999992,0.0,0.0,0.0,-0.2500000000000003,0.0,-0.42379344841321015,0.4666666666666667,0.0,-0.11891287353862369,0.2672612419124244,0.8838834764831839,-0.25819888974716176
228,0.0,0.0,0.0,0.0,0.0,0.6614378277661482,-0.37499999999999983,0.24999999999999975,-0.1111111111111107,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.6956083436402525,0.0,-0.1336306209562123,0.0,-0.4152273992687001,0.0,-0.20672455764868072,-0.2036532699906392,0.0,-0.2401922307076308,0.0,-0.16666666666666705,-0.14285714285714285,-0.3333333333333333,0.0,0.20519567041703077,0.0,-0.4335549847620599,0.0,-0.2608745973749757,1.0,0.0,-0.19999999999999915,-0.14285714285714285,1.0,-0.2500000000000003,-0.2672612419124244,-0.41833001326703784,-0.258198889747161,0.8807048459279792,0.8783100656536798,-0.2401922307076308,-0.3333333333333333,-0.31622776601683755,0.6324555320336749,0.44721359549995776,0.0,0.0,-0.2401922307076308,0.03766217885773547,0.0,-0.25819888974716093,-0.3468439878096482,0.0,0.0,0.0,-0.4082482904638635,-0.06367145399670149,-0.21821789023599222,-0.1490711984999859,0.0,0.8783100656536798,0.0,0.0,0.05822225097395859,0.24999999999999975,0.10846522890932808,0.8750000000000004,0.0,0.0,0.0,0.6454972243679029,-0.23426064283290896,-0.16666666666666596,0.0,-0.3333333333333333,0.0,-0.14285714285714285,-0.30151134457776435,0.0,0.0,-0.17677669529663673,-0.24019223070763085,0.0,0.0,-inf,-0.16666666666666596,0.0,0.0,0.6454972243679029,0.6123724356957944,0.8838834764831839,0.4082482904638635,0.0,0.0,0.0,0.0,0.6123724356957944,0.0,-0.2927700218845599,-0.1709408646894563,-0.1666666666666668,0.0
229,0.0,0.0,0.0,0.4183300132670381,-0.13636363636363674,-0.4082482904638635,-0.062017367294604,0.0,-0.04335549847620585,-0.18632102821336113,-0.48795003647426644,0.16666666666666619,-0.4629100498862756,0.05976143046671949,0.09379580992210804,-0.43386091563731216,-0.2500000000000003,-0.29277002188455997,0.3947710169758611,-0.3406925719346238,0.16854996561581084,-0.306785995538948,-0.42379344841321015,0.44536813950290915,0.6324555320336749,-0.10000000000000098,-0.04637388957601683,-0.062017367294604,-0.4082482904638631,0.0,-0.29277002188456,0.5820252464746484,-0.2500000000000003,-0.14907119849998599,0.4082482904638635,0.06201736729460401,-0.20100756305184259,0.0,-0.4668326811388931,0.0,-0.2182178902359924,0.3000000000000001,0.019462473604038005,-0.25819888974716176,-0.25819888974716176,-0.4082482904638635,0.802955068546966,0.0,0.032879797461071746,-0.3273268353539883,-0.03162277660168368,-0.7500000000000008,-0.034079908829550316,-0.3162277660168383,0.35714285714285704,0.12000000000000025,0.0,0.8807048459279792,0.0,-0.25819888974716176,0.6123724356957944,-0.1626500121580888,-0.04637388957601683,0.509524665365068,0.18898223650461388,0.0,0.0,0.3464101615137765,-0.17677669529663714,-0.08333333333333301,-0.2672612419124242,-0.3468439878096482,0.0,0.35355339059327373,-0.22580645161290322,-0.1919221049497447,-0.19999999999999915,0.388888888888889,0.2539166875385044,0.0,0.0,0.8280786712108255,0.1653953539259914,0.08102546544402028,0.31622776601683855,0.0,0.5738190417570047,0.21821789023599253,1.0,-0.16666666666666596,-inf,-0.3333333333333333,-0.6666666666666666,0.4629100498862756,-0.18257418583505536,-0.32732683535398843,-0.25819888974716176,0.0,-0.2484519974999766,0.6614378277661482,-0.372677996249965,0.3464101615137765,-0.28676966733820203,0.4522670168666453,-0.2500000000000004,-0.05874734954460446,-0.13434332265596993
230,0.0,0.0,0.5477225575051662,-0.5773502691896258,-0.3110855084191276,0.372677996249965,0.5222329678670935,1.0,0.3333333333333333,-0.3162277660168383,0.0,0.49999999999999983,1.0,-0.2672612419124242,-0.4082482904638635,-0.4082482904638631,-0.29277002188455997,0.6324555320336749,0.6201736729460423,-0.3162277660168383,0.7302967433402213,0.45643546458763856,-0.24999999999999978,-0.4082482904638635,0.3000000000000001,-0.15811388300841842,-0.2631174057921095,-0.09128709291752733,-0.8749999999999999,-0.3779644730092269,0.8750000000000004,-0.32025630761017404,-0.11180339887498911,-0.647150228929434,0.2500000000000004,0.0,0.21821789023599253,-0.063500063500095,0.14907119849998599,0.0,-0.17650452162436528,0.0,-0.2672612419124244,-0.04637388957601683,0.0,-0.16666666666666596,0.0,-0.052631578947368245,-0.19999999999999915,0.0,-0.1111111111111111,0.7071067811865476,0.2182178902359924,0.810696008306292,-0.26726124191242445,0.0,-0.5477225575051661,-0.4082482904638635,-0.05892556509887878,-0.20408900896431076,-0.19999999999999915,-0.3246172270321178,-0.31622776601683855,-0.2401922307076308,0.8000000000000003,0.5803810000880097,-0.45028151394683413,-0.48768777564732674,-0.3333333333333333,0.0,0.0,-0.19999999999999915,0.0,0.14744195615489714,0.3110855084191276,0.0,0.766032346285427,-0.2500000000000004,-0.24056261216234423,-0.37499999999999983,-0.06788442333021306,0.6831300510639733,0.23426064283290965,0.09128709291752733,0.0,0.4472135954999579,0.25000000000000006,-0.1962671679947155,0.04335549847620585,0.0,-0.3333333333333333,-inf,0.09128709291752739,0.0,-1.0000000000000007,-0.3162277660168383,-0.35355339059327395,0.0,-0.2500000000000003,-0.07537783614444066,0.0,-0.3952847075210475,-0.3418817293789138,0.2672612419124249,-0.5916079783099623,0.0,0.14907119849998599
231,0.0,0.0,0.25000000000000033,-0.547722557505166,-0.2401922307076308,0.0,0.632455532033676,0.18257418583505536,-0.15811388300841925,0.2500000000000001,0.254513905190311,0.49613893835683365,0.09128709291752737,0.0,0.0,-0.3721042037676256,0.49999999999999967,0.5091750772173148,0.4880935300919759,-0.31622776601683755,0.44721359549995776,-0.15811388300841925,0.0,-0.5345224838248486,0.0,-0.2182178902359924,-0.4780914437337578,-0.35355339059327373,-0.41736500618415145,0.0,0.0,-0.2036532699906392,0.2539166875385044,-0.14285714285714285,0.0,0.0,0.25000000000000033,0.6123724356957944,0.35355339059327373,-0.15811388300841925,0.3535533905932741,-0.49999999999999933,0.8703882797784892,0.0,-0.2500000000000003,0.6614378277661482,0.0,0.0,0.0,0.2500000000000003,0.39999999999999947,-0.01999600119960042,0.0,0.25000000000000033,-0.4082482904638635,0.5095246653650685,1.0,-0.3721042037676256,-0.25819888974716176,-0.35355339059327395,0.0,0.9258200997725512,-0.14907119849998599,0.0,0.4629100498862756,-0.2672612419124242,-0.258198889747161,0.25000000000000033,0.0,1.0,0.2036532699906392,0.0,-0.4364357804719844,0.5477225575051661,-1.0000000000000007,-0.19999999999999915,1.0,-0.16666666666666596,0.3825460278380028,0.0,0.6123724356957944,-0.4082482904638635,0.3779644730092272,-0.25819888974716176,0.0,-0.2672612419124244,0.0,-0.2484519974999766,-0.49999999999999933,0.0,-0.6666666666666666,0.09128709291752739,-inf,-0.3333333333333333,-0.062017367294604,-0.25819888974716176,0.0,0.0,-0.1999999999999998,0.3952847075210473,0.0,-0.33942211665106536,0.0,0.06900655593423602,-0.2401922307076308,0.04397994971335425,0.46291004988627577
232,0.0,0.0,-0.4714045207910312,-0.5222329678670935,-0.3162277660168383,0.0,1.0,0.0,-0.14285714285714285,0.5590169943749479,-0.3779644730092272,-0.2500000000000003,-0.3999999999999996,-0.2672612419124244,-0.5291502622129186,-0.3246172270321178,0.0,0.0,-0.5000000000000001,-0.7254762501100116,-0.3162277660168383,-0.4082482904638631,0.0,-0.27086816944298003,-0.49999999999999933,-0.2500000000000003,-0.25819888974716176,-0.05976143046671949,-0.39999999999999974,-0.062017367294604,0.0,0.5184758473652127,-0.3779644730092269,-0.2672612419124244,0.0,0.49999999999999944,0.0,-0.29277002188455997,-0.25819888974716176,0.0,0.0,-0.09128709291752733,-0.3563483225498988,0.0,0.9999999999999997,0.4166666666666664,0.0,-0.4629100498862756,-0.29277002188455997,0.0,0.0,-0.49999999999999933,0.0,0.3333333333333333,-0.14285714285714285,-0.3947710169758611,-0.2401922307076308,0.0,0.33942211665106536,-0.03857583749052254,-0.08908708063747448,-0.23904572186687906,-0.49999999999999933,-0.2182178902359924,-0.2672612419124244,-0.4082482904638635,-0.33895960971961897,-0.3162277660168383,-0.35355339059327395,0.0,-0.3162277660168383,0.0,0.14285714285714285,0.0,0.0,0.2182178902359923,-0.3563483225498988,0.0,-0.1889822365046129,-0.14285714285714285,0.3333333333333333,-0.17677669529663714,0.2405626121623433,-0.19999999999999915,0.3779644730092272,-0.35355339059327395,-0.29277002188455986,-0.1626500121580888,-0.14907119849998582,0.6454972243679029,0.4629100498862756,0.0,-0.3333333333333333,-inf,0.0,0.2500000000000003,0.0,-0.28306925853614856,0.0,-0.29277002188455997,0.0,-0.035714285714285594,-0.14285714285714285,-0.16666666666666685,-0.4082482904638635,-0.28571428571428586,0.06201736729460401
233,0.0,-0.17407765595569785,-1.0,-0.2500000000000005,-0.2192645048267568,0.06788442333021306,0.04761904761904826,0.0,0.6324555320336749,-0.09128709291752733,-1.0,0.0,-0.2500000000000003,0.8408409924953908,-0.28571428571428586,0.18257418583505536,0.3900067475799551,0.0,-0.49613893835683354,0.8703882797784892,0.6324555320336749,-0.20100756305184259,0.8838834764831845,0.34615384615384637,0.0,-0.17677669529663714,-0.1626500121580888,-0.2036532699906392,0.0,-0.44721359549995776,0.19999999999999984,0.10206207261596544,0.31622776601683855,-0.29277002188455997,0.1336306209562117,0.29277002188455986,-0.4082482904638635,0.23354968324845696,0.16222142113076285,-0.49999999999999933,0.6999132392733554,-0.3333333333333333,0.6546536707079772,0.0,0.0,0.0,-0.19999999999999915,-0.027939937811356015,1.0,-0.22941573387056183,0.0,0.14907119849998599,0.0,-0.7071067811865474,0.0,0.0,0.6324555320336749,0.22033898305084718,-0.2927700218845599,0.47140452079103146,0.0,-0.29277002188456,-0.25819888974716176,-0.509524665365068,0.9258200997725512,-0.2500000000000003,0.16035674514745493,1.0,0.7302967433402213,0.09999999999999969,-0.3779644730092272,-0.16666666666666596,-0.11111111111111067,0.18898223650461396,0.4472135954999579,0.0,-0.6324555320336754,-0.4055535528269067,0.5916079783099615,-0.29111125486979045,-0.49613893835683354,0.14907119849998599,0.05822225097395859,0.4588314677411232,-0.4472135954999579,-0.4677071733467428,-0.3015113445777637,0.5454545454545453,0.9999999999999992,0.6123724356957944,-0.18257418583505536,-1.0000000000000007,-0.062017367294604,0.0,-inf,0.0,0.5601120336112034,-0.679366220486757,-0.2549509756796396,0.0,0.6236095644623237,0.806225774829855,0.35714285714285704,-0.45643546458763884,-0.27086816944298003,0.6546536707079772,-0.37796447300922736
234,0.0,0.0,-0.34641016151377496,-0.3110855084191276,-0.2672612419124244,0.41736500618415145,-0.062017367294604,0.9258200997725512,0.0,0.8164965809277261,-0.29277002188455997,-0.5921565254637922,-0.2500000000000003,0.1132277034144599,-0.4376673221794707,-0.2927700218845599,-0.3246172270321178,-0.17677669529663714,0.081110710565381,-0.4082482904638631,0.02834733547569157,0.0,-0.2192645048267568,-0.3110855084191276,-0.7071067811865474,0.18898223650461388,-0.05976143046671949,0.3468439878096482,-0.28571428571428586,0.6454972243679019,0.49999999999999983,-0.30151134457776396,0.04637388957601683,0.026198125853112212,0.49613893835683365,-0.320256307610174,0.0,-0.49999999999999933,0.8946750577612212,-0.09245003270420485,0.0,-0.21320071635560972,1.0,-0.3333333333333333,-0.4082482904638635,-0.20000000000000026,0.0,0.0,0.2182178902359926,0.11322770341445944,0.42460388780422315,-0.43386091563731216,-0.22941573387056183,0.14907119849998599,-0.2672612419124244,-0.320256307610174,-0.458831467741124,-0.4082482904638631,-0.2927700218845599,0.6123724356957944,0.0,-0.027863910628767335,0.6454972243679029,-0.03857583749052331,-0.5423261445466407,-0.1626500121580888,0.37487899712504863,0.0,0.12309149097933236,-0.31622776601683805,-0.5735393346764049,-0.2401922307076308,-0.37499999999999983,-0.4183300132670377,-0.23426064283290896,-0.5773502691896258,-0.16666666666666605,-0.15811388300841925,0.44721359549995776,-0.1147078669352805,-0.20000000000000026,0.1111111111111111,-0.8064516129032258,0.3324963368250692,-0.28571428571428586,0.1581138830084183,-0.29277002188455997,-0.3779644730092272,0.0,0.8838834764831839,-0.32732683535398843,-0.3162277660168383,-0.25819888974716176,0.2500000000000003,0.0,-inf,-0.2500000000000003,0.5204164998665335,0.03904344047215138,0.4879500364742666,-0.2500000000000005,-0.28676966733820203,0.27477403519260035,0.04335549847620585,-0.043478260869565216,-0.15617376188860638,-0.13155870289605398
235,0.0,0.0,0.0,0.8006407690254355,-0.3333333333333333,-0.5477225575051665,-0.4082482904638635,0.0,0.0,-0.25819888974716176,-0.3333333333333333,0.0,-0.4494665749754948,0.4082482904638631,-0.2927700218845599,-0.3333333333333333,0.1336306209562117,0.5184758473652127,-0.31622776601683755,0.8006407690254355,-0.2182178902359924,0.4629100498862756,0.021053798026662743,0.6546536707079772,-0.19999999999999915,0.37499999999999983,-0.28571428571428586,-0.3162277660168383,0.9999999999999992,0.18898223650461396,-0.5773502691896258,0.35714285714285704,-0.04908806936738192,0.4166666666666664,-0.7500000000000008,-0.7071067811865474,-0.3563483225498988,-0.21320071635560958,-0.5345224838248485,0.0,0.4714045207910315,0.6454972243679019,0.0,-0.2672612419124244,0.21821789023599253,0.0,0.0,-0.3110855084191276,0.0,-0.2182178902359924,-0.3162277660168383,0.0,-0.16666666666666705,-0.4082482904638635,0.5184758473652127,-0.8728715609439694,0.0,0.6324555320336749,0.0,0.6666666666666676,0.1336306209562117,0.29277002188455997,0.0,0.0,-0.2502172968684894,-0.4082482904638635,-0.3468439878096482,0.0,-0.4472135954999579,0.4879500364742666,0.6246950475544241,0.0,-0.19999999999999915,-0.2500000000000003,0.0,0.6123724356957944,-0.2182178902359924,0.0,0.22580645161290322,-0.3273268353539883,0.0,-0.28571428571428586,-0.29277002188455997,0.22941573387056183,-0.2500000000000005,-0.42857142857142855,-0.4472135954999579,0.22941573387056222,0.0,0.4082482904638635,-0.25819888974716176,-0.35355339059327395,0.0,0.0,0.5601120336112034,-0.2500000000000003,-inf,0.0,-0.3721042037676256,0.6324555320336749,0.052270837348931495,0.09128709291752737,-0.3333333333333333,0.0,-0.14285714285714285,-0.24999999999999978,0.0
