176,1.0,1.0,1.1757597081688695,1.0,1.2145885992856784,,1.0,1.0,,1.0,1.0,1.6953871273965218,2.0,1.0,1.5899642510553125,1.563508326896292,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.4076619801422756,1.0,1.7432317098500891,1.0,1.2961306408439368,2.0,2.0,1.0,1.300742025539253,1.0,1.0,1.0,1.0,1.0,1.4298010002062176,2.563508326896292,2.3434582508081636,1.3523765655377689,1.0,1.6042810892612709,1.434964517347866,1.5411866741665474,,1.0,1.0,1.26812162524842,1.1168018655269727,1.3283467258051538,2.4152395764007313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2078353860742372,1.5229054326569782,,,1.0,1.0,1.0,1.6526457032658601,1.0,2.0,1.2834360602528667,,1.4460068546614904,2.3497327102161747,1.0,1.0,1.4679868569279133,1.8222606154054075,1.0,,2.0480856661749,1.0,,1.0,1.0,2.0,1.5833333333333333,1.4899873478245396,2.2726308713383916,1.2182064467719265,1.6902819970007907,,1.301734312992246,1.6384903070666423,1.0,1.0,1.0,1.0,1.4444551337413594,1.5813675311366477,1.496267670072632,1.5729346699540299,,1.0,2.0,1.0,1.0,1.2124399433699038,1.0,1.0,2.0,1.0,1.3026420085504624,1.0,1.0,1.2068740836633012,2.0,1.2436904015409,1.0,1.6402952230045675,1.5411866741665474,,1.0,1.0,1.2825383670531514,1.0,1.0,1.0,1.3203772410170407,1.1468942127683934,,1.5539931453385094,1.6426576464370266,1.589604940503603,1.3782371806217715,,,,
177,2.0,1.0,2.0,1.0,1.0,1.0,1.3860080178214222,1.0,1.0,1.0,1.2178141369266695,1.0,1.4221303885058767,1.458039891549808,1.3604435586242525,1.0,1.408421272039369,1.0,1.0,1.4536146746063003,1.0,1.0,1.2855836344125062,1.0,1.756001549190008,1.0,1.654065480634639,2.0,2.2344742699522446,1.1860002336984468,,1.0,1.0,1.5035213014023041,2.1498845181248076,1.0,1.6052087862974496,1.7227958638766714,1.0,1.4974226119285639,1.0,,2.048422952351243,1.0,,1.0,1.2663783132975204,1.0,1.0,1.2257640157297254,1.4453550077618307,1.8208934817292182,1.0,2.0,1.2957321886376687,2.0,1.0,1.5543538247511746,1.0,1.0,1.4453550077618307,1.0,1.618170537122931,1.458039891549808,1.4641016151377553,1.0,1.0,1.7533939444035327,2.1498845181248076,1.0,1.0,1.0,1.0,1.6628050416155375,1.0,1.9328001339177614,1.0,,1.0,1.3585701736362874,1.0,1.0,1.8695081719558329,,,2.1112804623672057,1.39564392373896,1.2928070133909157,1.0,1.0,,1.0,1.0,3.0,1.0,2.9999999999999996,1.0,1.2445665967179707,1.0,1.0,1.3069256782744116,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.535898384862245,1.2577179762701876,1.2087392556446792,1.0,1.0,1.0,1.0,1.0,1.0,1.6478781317047417,1.0,1.0,1.0,1.313493968848318,2.0,1.2642944055997,1.2146313603586596,1.0,1.202995234329136,,1.2940995041240115,1.0,1.0,1.0,1.0,1.3306118384420471,,,
178,1.0,1.0,1.2719057510798013,1.0,1.195886616283012,1.0,1.0,1.0,1.5867990006920671,,1.0,1.2576589558128484,1.5975891591024993,1.3938911534862584,1.0,1.5922734765904067,3.0,1.0,1.4692752203278816,,1.0,1.2640786603928702,1.49545416973504,1.2334843699423441,1.0,1.2684647593845475,2.0,1.0,1.0,2.1635940987428737,1.4132009993079326,1.2809720383515095,1.0,1.0,1.5323934627651505,1.8960557659641737,1.5313730334031141,1.0,1.0,1.0,1.0,1.4472436057952216,1.6380900681598571,1.0,1.5278640450004204,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.6011770546537183,1.3284441460846732,1.9160709833374616,1.0,1.0,1.0,1.551543036679438,,1.8260009370614865,1.5438115021596026,1.0,,1.0,1.0,1.4716283995802741,1.0,1.0,2.0060114826575473,1.0,1.9734607728713656,2.1096348537663543,1.4145898033750315,1.6803531274660828,1.0,,2.0,1.3753874027027009,1.8306629993743835,3.0,1.5033192040816223,1.0,2.0,1.0,1.0,1.0,1.551543036679438,1.0,1.0,1.0,1.4171424664718917,1.6126976495489982,1.0,1.0,1.4686269665968859,3.0,1.2175855335569075,1.4132009993079326,1.0,1.0,1.0,1.0,,1.0,1.3072290390314505,1.0,1.0,1.0,1.60435607626104,1.0,1.0,2.0,1.0,,1.7316933749807415,1.614047178664665,1.60435607626104,1.5810203018900044,1.0,1.0,1.0,1.2754129176366156,1.3612247977783003,1.453130754803837,1.0,1.0,1.3067595055697745,,,
179,2.0,1.5,1.0,1.0,1.0,1.0,1.0,2.0,1.3939224338768919,1.0,1.0,2.0,1.3281580006093117,1.0,1.0,1.5033543486354062,1.0,1.5212246173203723,1.0,1.2450067951927317,1.0,1.0,1.6762352225447121,1.6510420580803236,1.0,1.0,1.5166852264521171,,1.0,2.4857237226919633,1.33580879508001,1.0,1.0,1.0,1.3147302359088742,1.210607350430144,2.0,1.236511018020451,1.0,1.0,1.0,1.0,1.4239720543711445,1.245495523199182,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.6781473919103802,1.5,1.0,1.5979058114668951,1.0,1.7920573565822753,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.3307289518738876,1.9638704256546566,1.0,1.0,2.0,1.5103917477900524,1.3185036882949825,1.4202998935847346,1.0,2.6604960142355267,1.957550765359255,1.0,,1.0,,1.0,,2.0,1.0,2.241700238444813,2.3503887387571276,1.0,,1.3299230723708766,1.236511018020451,1.0,,1.8047941668646512,1.0,1.0,1.0,1.2664284301515423,2.0,1.0,2.0,1.241700238444813,,1.0,1.75666855807084,1.0,1.6825331719044014,1.0,1.3555229406442544,1.2551958738950262,1.0,,1.9909083394700804,1.2101499467923673,1.326175599826125,1.6294604718177481,1.0,1.322494798374176,1.6349336561911976,1.0,1.0,1.6587334140477994,2.0,1.2383407080140838,1.0,1.2495654567075183,1.0,1.0,2.0,1.2416587957774845,2.0,1.0,1.0,1.25981994935564,,,
180,,1.0,1.0,1.0,1.0,2.9999999999999996,1.0,2.0,2.074177464059914,1.0,1.0,1.3252335775993531,1.0,1.446378516412813,1.1658841616606268,1.0,1.3470627063682865,1.5413218742091277,2.2922212642709536,2.0,1.0,1.0,,,1.3874258867227927,2.0,1.2331094883179958,2.0,1.327429500749802,2.6,1.0,1.4390974151220044,1.0,,1.0,1.5667345141850766,1.0,1.9999999999999996,1.6510847396259813,1.6510847396259816,1.0,1.251228356129853,1.2221601759825707,1.0,1.243320154987964,1.0,1.0,1.0,1.0,1.228735502388698,1.2473470117747751,1.6807632757159332,1.3874258867227927,2.0,1.5501713065892648,1.1740461755268536,,1.0,1.0,2.0,1.344694018130904,1.0,1.0,1.621666074990883,1.1915189876803796,2.05721169562012,1.7487716438701473,2.2251482265544147,1.0,1.4954541697350399,1.0,1.0,1.0,1.0,1.8015468206557363,1.0,1.0,2.20871215252208,1.0,1.0,1.0,1.3489152603740187,1.0,,1.0,1.0,1.4415184401122532,1.7899493517768943,1.5440493432236082,1.0,1.0,1.2926744647637367,1.2232327068017852,,,2.0,1.0,1.0,1.290093518079275,1.0,1.5459449719854037,1.0,1.0,1.4497247897364431,1.0,1.0,1.2792407799438732,1.0,1.2944924718039656,1.515235182239378,1.4868329805051372,1.4691907558401156,1.0,1.0,1.5409709377719387,1.2862362977348076,1.0,1.0,2.0,1.3609760183830437,1.6989388047099099,,2.0,2.0,,1.0,1.0,1.3294786159465992,1.4559410418093368,,1.0,1.7224186516376325,1.6849038392735356,,1.0,2.0,,,
181,1.0,3.0,1.5016129200097483,1.0,2.0,,1.7257081148225681,1.2115084113359416,1.2821762160805177,1.0,1.0,1.0,2.47079757984982,1.0,1.0,1.0,1.378744890803439,1.0,1.0,1.0,1.5082895707287138,1.9561641820403202,,1.0,1.0,1.0,1.3176348044925854,1.0,2.7165151389911677,1.0,1.916616885385934,1.0,1.2101921719146103,1.6811479461161094,1.5654223140668955,1.0,2.0,,1.1767526804792319,,1.0,1.0,1.3960330242463275,1.0,1.4292692869852874,1.0,,1.0,2.0,1.0,1.0,1.0,1.4361062673060954,1.0,2.5071399969687267,1.5517080734210658,1.4840258255184364,,1.6606842174186376,1.491710429271286,1.6839755885945957,1.6905563790055016,1.0,1.0,1.6527727371897447,1.0,1.0,1.0,1.5864100726343504,1.0,1.2652080845888936,1.0,1.0,2.0766921104947866,1.0,1.5694991259569393,1.0,2.0,1.0,1.7159973815769485,1.398168799681608,1.0,1.493322992183586,3.0,1.3267133792178685,1.4690188853107962,1.5030425584872804,1.0,2.0,2.075005238163825,1.0,1.0,1.4594733194419727,1.0,1.0,1.0,2.0,1.2130230922416891,1.0,1.0,1.0,1.0,1.0,1.5621225749411036,1.245409344629844,1.2108086326411287,1.0,1.0,1.562928307575203,1.0,1.2977165991954926,1.0,1.0,1.5618471220482346,1.5894801242364864,1.6628133196935984,1.4653516540862679,1.0,,1.0,,1.0,1.0,1.0,2.0,1.1727609640443901,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,
182,1.0,1.0,1.5350661473466745,1.0,1.3167528169689133,1.0,1.0,1.0,1.0,,1.5529941975372143,1.0,1.6426576464370266,1.0,1.0,,1.4067590716404066,1.3110999050244443,1.0,1.2612038749637415,1.3426336241506205,1.0,2.0814273442968916,1.0,1.2792185841921897,1.0,1.532849367109233,1.2452702521468262,2.0,1.0,1.2726632655738739,1.795462846263645,,3.0,1.4893672049077624,,1.0,2.0,1.331623752685293,,2.447005802462786,,2.0,1.3064907038342117,1.4080573197881052,1.6871837612722493,1.0,1.0,1.0,1.0,1.0,1.1478788216397946,1.382917272969154,1.0,,1.0,1.0,1.0,1.189583526216921,1.0,1.0,1.2663798800398423,1.346804717408265,3.0,1.0,1.3693662028393139,1.0,1.0,1.0,1.5330324919444498,1.0,2.0,1.379795897113271,1.0,1.0,1.0,1.0,1.0,1.130164651557378,1.326563463415883,1.2281891741614266,1.0,3.0,1.4402797013183308,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.781399301707771,2.8176289435276627,2.0,1.620204102886729,1.0,1.3379012418340863,1.0,1.0,1.2341070327735775,1.0,1.0,1.0,2.0,1.0,1.447005802462786,1.0,1.0,1.0,,1.0,2.9999999999999996,1.0,1.447005802462786,1.720239053755048,1.3575039951603478,1.6215182994704933,1.0,1.0,1.0,1.2726632655738739,1.2045371537363547,1.462182646037061,1.4064192140470388,1.6129814076684232,1.0,1.171660056458129,1.0,1.0,,1.0,1.0,1.0,1.0,1.2084676375247991,,,
183,1.0,1.8216000860564612,1.0,1.0,1.0,1.2848381562866886,1.0,1.2715590579203344,1.0,1.0,1.0,1.0,1.8920294692722708,1.0,1.330163025663905,1.0,1.2174702123672057,2.0,1.0,1.7364916692811185,1.3509001921295203,1.0,1.3982848900435358,,1.7906837655683239,1.0,1.0,2.0,2.0,1.0,1.7248949549857402,1.7113039050738152,1.1974096043715592,1.0,1.0,1.0,1.4988109326331454,1.3874258867227929,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.087497737195827,1.4713112785730351,,1.1871208543501344,1.4084785101313197,2.0,1.0,3.0,1.0,1.0,1.0,1.6490998078704797,1.0,1.4390974151220046,1.0,1.0,1.7352718703143921,1.0,1.0,1.5091314567826366,1.7527805353846329,1.0,,1.0,1.3417845137087334,2.0,,1.5739752445555142,1.0,1.0,1.0,2.2382421401288046,1.0,1.0,1.578071299883177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8092699563227146,1.0,1.0,1.0,1.0,1.112998297112109,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.251897482033458,1.5131670194948619,,1.3751034756428382,1.5584815598877468,1.5775527148865591,3.0,1.0,1.409026282511908,1.701800384259041,1.0,1.2012125478711728,1.0,,1.0,1.3908882950559815,1.0,1.0,,1.3264264978172549,1.5011890673668549,1.0,1.0,2.0,1.0,1.0,1.6366973577805706,1.0,1.2950957898198765,1.3560850805864995,,,
184,1.0,1.0,1.332474715025226,1.0,1.665555545952886,1.0,2.0,1.0,1.487856919689348,1.0,1.0,1.0,2.0,1.7529409037781123,1.147024252660082,1.0,1.0,1.0,,1.0,1.0,1.4092698519760596,2.1079146092460905,1.0,1.0,1.6733872232284532,2.0,1.0,1.0,1.6739356246153692,1.0,1.5228197091177547,1.2874372712966047,1.6548601184878697,2.0,1.0,1.0,1.0,1.0,1.0,1.6358941584641276,1.5544010455804895,1.4241214593106775,1.6299545210419402,1.180929494900178,1.0,1.0,1.0,1.0,1.0,1.7822606226785647,1.0,1.6747727084867523,1.0,2.0,1.0,1.4019274810428828,1.1892075236324477,1.2323008903864674,1.0,1.0,1.6202957284045334,1.0,1.0,1.6206837231831195,1.0,1.0,1.0,2.2048437157610237,1.202345517567112,1.0,,1.0,3.0,1.0,1.0,1.0,1.298404543718732,1.0,1.0,1.4087551610811795,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.2771132449338145,1.4553631985933018,1.0,1.5047174010164597,1.0,,1.0,1.0,1.3353708050445339,1.0,1.0,1.0,1.506652764902943,1.2033490370068722,1.8443494321391647,1.367136413275267,1.0,1.4817638534606183,1.4141383669570198,1.0,,2.0,1.0,2.7113595040886636,1.0,1.646110632135477,1.0,1.460058720786791,1.5494262263440095,1.0,1.0,1.0,1.0,1.2667593755146331,1.59073014802394,1.0,1.4524729763226791,1.4107513342962084,1.620204102886729,1.0,,1.3373863542433762,1.4231268740103218,1.4585233577055423,1.0,1.245107120750768,2.0,,,
185,,1.0,1.0,1.6951944937879904,1.457178072329738,2.118781020876062,1.341786230064646,1.0,1.2170963572841296,1.612574113277207,,2.0,1.6804999071754574,1.0,1.210059371818439,1.0,,2.583208920371788,1.2501762197488344,2.0,1.2596915410825953,1.0,3.0,1.4851974512592845,1.0,1.226292186545241,1.2792407799438736,1.0,1.0,1.0,1.0,1.2922702347972397,1.0,2.0,1.2501762197488344,,1.2912653275329373,2.0,1.0,1.7614108102418986,1.3642514860484074,1.9258310297511925,1.0,1.0,1.2333885947960512,1.2659821964475206,1.0,1.6432336674885075,1.0,1.257401274370358,1.457178072329738,,1.7597469266479577,1.3333333333333333,2.0,1.0,1.387425886722793,1.2971142972868928,1.0,1.410608379450095,1.5,1.0,1.6471342581624882,1.0,1.612574113277207,1.0,1.3642514860484074,1.0,1.2349556935369406,1.0,1.0,1.4167910796282122,1.2792407799438736,1.0,1.5546449922381695,1.0,1.0,,2.41782795929489,2.9999999999999996,1.137327136230007,1.0,1.3501125376096337,1.0,1.3143896198405116,2.0,1.0,,1.7944578042869488,1.0,1.4270509831248421,1.3299866369179685,1.0,1.0,1.7597469266479577,1.5893916205499048,1.0,1.7848335435071891,1.0,1.7285029720968148,1.0,1.0,1.0,1.457178072329738,1.610295656562081,1.0,,1.0,1.4453550077618307,1.5,1.0,1.5729490168751579,1.0,1.0,1.2277961768889267,1.0,1.469491701363441,2.084591832789231,1.0,1.0,1.0,1.0,1.4270509831248421,1.0,1.0,1.0,1.0,1.0,1.518600615049566,1.0,1.0,1.4480727616994944,2.0,1.5,2.0,2.0,,,
186,1.0,1.0,1.4919333848296679,1.0,2.0,1.0,1.2937071087539873,1.0,2.0200039704715422,1.0,1.0,3.0,1.4583830205969355,1.0,1.0,1.324280300103733,1.0,1.6785163712531894,1.0,1.0,1.5005091654974532,1.2882809444313246,1.0,1.0,,1.0,1.629287002228334,1.0,1.4583830205969355,,2.0,1.288238096422844,1.0,1.0,1.0,1.3271253158094412,,1.0,1.0,1.2604386669733194,1.5524579278516872,1.3619395402799686,1.0,1.0,1.0,1.4590290622280613,1.6721816103422789,1.478531924720898,1.0,1.0,2.0,1.4760831134914134,1.505689865814616,1.3116436527382302,1.0,1.0,2.0,,1.0,1.0,1.3517662348886055,1.0,1.0,1.6391894477123174,1.3253195292190576,1.0,1.0,3.0,1.3880332902143335,1.0,3.0,1.660923098231415,1.4810857375837296,2.0,1.0,1.0,1.355924115895873,2.0,1.0,1.7833388538466064,2.0,1.136526278244094,2.0,1.0,1.0,2.0,1.0,1.5096251350127503,1.2518495732716814,1.0,,1.0,1.0,1.0,1.2443908329914841,1.719398858032179,2.0,1.0,1.0,1.5561979102261037,1.6142271366660483,1.0,1.0,1.226937865823948,1.3106837415061716,1.4366367587706526,1.4555334217802516,1.0,1.7197101871986213,1.1448521948414865,1.4664045226640945,1.1719384123540513,1.0,1.0,1.4318303586947942,1.0,1.0,2.0,,1.4364916731037087,1.0,,2.0,2.370116251622131,1.6690320512820265,1.4919333848296679,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.4571583666398364,,,,
187,,1.6357496729875833,1.299001768628102,1.4181648904886077,,1.0,1.0,1.0,1.3723767123970934,1.0,1.0,1.6530786240551232,2.0000000000000004,1.3117051544324048,1.0,1.347830082943457,1.0,1.6292453392456632,1.0,2.0,1.673421810822997,,1.0,1.0,2.0000000000000004,1.0,1.8123796489950164,1.9375815922721273,2.2864673349770146,3.0,1.0,1.0,2.0,1.495389532713147,1.0,,1.343127612732991,3.0,1.4810840764141924,2.0,1.289217223639793,1.0,1.0,1.1850793586431652,1.476403241457284,1.251618705359247,1.0,1.0,2.0,1.4805764708135152,2.0,1.0,1.0,1.0,1.7533939444035327,1.2207347625698595,2.0,,1.5546449922381695,1.0,2.0,1.4687907961360638,2.000741424365229,1.5041808943123287,1.0,1.0,1.5312092038639362,,1.2580270649287626,1.0,1.0,1.3413983064594635,1.468284456136136,1.2322284356326532,1.3550510257216821,1.0,1.638335694054331,2.2087121525220796,1.0,1.0,1.2855552597643334,1.1915392769299946,1.0,1.9660090498031386,1.0,1.5312092038639362,1.0,,1.7840453581188542,1.0,1.0,1.3705084075013125,2.0,1.5741123698301525,1.0,2.0,1.4687907961360638,1.2520018037941425,,1.2629534091187884,1.3193749106147232,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.6730272554311112,1.3420932159870214,1.4687907961360638,1.0,1.0,1.5194235291864848,1.0,1.0,1.0,1.3187261498153933,1.0,1.0,2.0,,1.0,1.0,1.3129017195077033,1.0,1.0,1.0,2.0,1.0,1.0,1.5416479945630033,1.0,1.4687907961360638,1.933372151912073,,,,
188,1.4875733224335785,2.4041946573978357,1.2643591470223883,2.5845542144852907,1.0,1.638335694054331,,1.0,1.2704129759606215,1.4243039520647893,1.0,1.0,2.418762595403546,1.0,1.4296526791516015,,1.0,1.177176252947908,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.4674427573762239,1.0,1.396972225882058,,1.9074975448216114,1.3340419334856615,1.3480588161133045,1.2765287089426005,1.2023652267511888,2.0,1.3616643059456688,1.0,1.5518770062050107,1.3473023712452539,1.0,1.3182933444370906,1.7476826112056767,1.3934619266513346,1.2679130514050723,1.0,1.0,1.0,,1.0,,2.0458405526718106,1.6874442866425619,1.5927913225761188,2.339690442459815,1.0,1.4224472851134407,1.548798571675878,2.5280950155404924,1.0,1.3396904424598146,1.2622792056528125,3.0000000000000004,1.5337402007076844,2.0,3.0,1.0,,1.0,1.393784616686252,1.2371401674450406,1.0,1.4243039520647889,2.4532761160715815,1.0,1.0,1.3541699608689943,,1.0,2.4662597992923154,1.4339925900333366,1.0,1.4902689156807223,1.0,,1.0,1.3076075985675837,1.0,1.8308915710294176,1.0,1.0,1.0,2.0,1.5090909090909088,1.0,1.2485418226940221,1.0,1.6718673661235521,1.0,2.0,,1.3741781086892584,2.112842577128806,1.0,3.0,1.2764421464947047,1.2274688506207954,1.0,1.0,1.326231741402537,1.5371479728904687,1.0,1.3888488865354507,1.0,1.6124792795886154,1.3749999999999996,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.5331026599028892,1.607921486553893,1.0,1.0,1.0,1.0,1.5750702024747874,1.563508326896292,2.0,1.4759593106147637,1.0,1.0,1.0,1.0
189,1.510622552992096,1.7745966692414832,1.0,1.168362922253314,1.271341555256356,1.0,1.2574372978649169,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.4023348050718074,,1.7539150940259907,,1.5339394440353273,,1.2955876804186952,1.3749999999999998,1.0,1.3808326536199649,1.0,1.5,1.0,1.0,2.0,1.9040841684938175,1.0,1.0,1.2839028797583751,1.0,2.0,1.3712813510675415,2.0,1.1419984146536926,1.701143560651538,1.0,,1.0,1.510622552992096,1.0,1.4103806216468926,1.0,1.0,1.5999999999999999,2.3189151468336666,1.0,1.2583650858291273,1.0,1.628295417984675,1.397585807944026,,2.0,1.4224385855596033,1.4829334184358525,1.0,1.3540868554386885,1.0,1.2836432830261564,2.1339394440353288,2.1899118980977867,,1.8421302801437676,1.47180102093584,,1.7902230165424908,1.4957012179002354,1.4094634353570332,1.360666614759154,1.5716888865338852,1.3792714244586894,2.0,1.2684160194058538,1.6764894656742242,1.628295417984675,1.594687937711397,1.0,1.681321956937496,,1.4908442165959856,1.5188266541064441,1.3967547389041992,1.9951405502120738,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.1781518581104566,1.2445680110505744,1.458039891549808,1.7043243072636656,1.828440146888552,1.0,1.5149186101157852,1.0,1.6850057439781312,1.0,1.0,1.4609850100203756,1.0,1.0,1.0,2.0,1.319926764965642,1.7989224116170144,1.4261534624344052,1.0,1.0,1.3763650618904255,1.0,1.0,1.0,1.2833033252141752,1.0,1.0,1.0,1.0,1.5828864054899616,1.634036581814554,1.0,1.0,1.0,1.9564392373895991,1.0,,,
190,2.0,1.5572702927929882,1.3516726521548275,,2.0,1.2659821964475204,1.0,1.0,1.5286677505532522,1.0,1.3355803059995373,,1.5250628144669,1.0,1.0,2.0,1.0,2.0,,1.1687595166393348,1.0,1.0,1.0,1.0,1.2756960837872204,1.0,2.021444017184502,1.0,1.474208079934077,1.0,1.5310177880327969,1.0,1.4656154160623165,1.0,1.455403587197466,1.6637893476345695,1.2649586057473678,1.2743848575010774,2.0,1.0,1.0,1.0,1.0,1.189650674987112,1.0,1.0,1.0,1.0,1.0,1.5199157502835938,1.0,1.56458646318754,1.7373041697114906,2.055728090000842,1.3783594320227248,1.0,1.5,3.0,1.0,1.0,1.0,1.0,1.0,1.6969387479992195,1.0,,1.0,2.0,1.579419197114757,1.0,1.0,1.0,2.0,1.5164537848223685,2.441321027460797,1.0,1.0,2.025538887992834,2.0,1.9885433915311945,1.0,1.270330706072603,2.0,1.1586416624933513,1.0,2.0,1.2819921787490356,1.5536019009449704,3.0,1.0,1.6988054365420142,1.0,1.7836291724206383,1.0,1.0,1.6778015975995866,1.0,1.0,1.0,2.0,,1.0,1.31754535355485,1.0,3.0,1.4422835146902893,1.6964044447337858,1.0,2.0,1.2289525284209728,1.6485638759821808,1.1521577173679824,1.0,1.0,1.0,1.5409709377719394,2.2004572044727033,1.0,1.0,1.5799236889155246,1.0,,1.629629922975137,,1.4721359549995787,1.7305180560595381,1.0,1.0,1.0,1.0,,1.0,1.5507235799705708,1.0,1.1928169781147573,,,,
191,1.4373546457845092,1.0,1.0,1.4875122798389353,1.2406049944183382,,1.4653232647534917,1.0,1.8583379932498707,1.0,,1.0,1.674813793602678,1.0,1.5857164252349685,2.0,1.0,3.0000000000000004,1.0,1.270021220542833,1.0,1.230940733877912,1.4243983082143752,1.6635605780248308,1.0,1.0,1.674813793602678,1.0,1.0,1.0,,1.3943907666258213,1.0,1.0,2.0524435785324386,1.0,1.0,1.0,1.2394419019574217,2.5262418352369727,1.4688218287755515,2.104367354245682,1.0,1.3223781063871698,1.0,1.2344109143877757,1.0,1.2821202522641533,,1.2154494380396859,1.3496510103005401,1.936579651880339,1.0,1.0,1.2303321712388968,1.0,,1.4007900103622426,1.0,1.0,1.0,1.6462117173687105,1.0,1.1730682034427526,2.0,,1.2331656886989533,1.0,1.0,2.0,1.2404275913671992,1.3000883563464993,2.0,1.0,2.0,1.0,1.0,1.5522103858357328,1.0,1.0,1.0,1.0,1.308971060834533,1.0,1.0,1.6983452634844203,2.0,1.3606022948582752,1.2428077130509443,1.6515749541939544,2.473420031177423,1.0,1.1704024031805174,1.4688218287755515,1.0,1.0,1.0,1.0,1.1094682505554012,1.0,1.154369936521663,2.225148226554413,1.0,1.7658476768195572,1.0,2.0,1.0,1.5064064089914502,,1.2314608568270176,1.0,1.1746809784357037,1.0,1.0,1.381268719208019,1.5262418352369722,1.4896560107466355,1.0,1.0,1.0,2.0,1.0,1.5786658336341757,1.3773503320167946,1.4678950166077056,1.572626912770871,1.0,1.0,1.0,1.6859520253363822,1.0,1.1698112563932455,1.4682898259401698,2.0,2.0,1.0,,,
192,1.0,2.0,1.6960827572818529,1.4256323178614345,1.4142135623730951,1.0,1.0,1.4641016151377544,,1.7120874196429057,1.5330920689664655,1.0,1.5536406433432715,1.0,1.0,1.4102726487171031,1.0,,1.585786437626905,2.0,1.4929704984046235,1.0,1.0,1.4365587885982776,1.0,1.397171694373025,1.3484097883724484,1.0,1.0,1.5584815598877468,1.0,1.0,,1.2928932188134523,,1.0,1.199853912651363,,1.366227928834005,1.6930829566235075,1.2141727014040693,1.7411917422052303,,1.4999999999999998,1.0,1.0,,,1.0,2.336738929271994,1.0,1.4641016151377544,2.063431087727728,2.501382328299074,1.514230945081581,1.2909618631474522,1.912171732631048,2.0,1.0,2.0,1.4739131592669188,1.2392835568268432,1.3328719703310956,2.0,2.0,,1.3431436862215447,2.0,2.0,1.0,1.0,1.0,1.0,1.240688502000418,1.3705958711026152,1.0,1.0,1.6821862827572678,2.0,2.0,1.0,1.3178137172427322,2.0,1.4999999999999998,2.0,1.0,1.0,1.0,1.9604451610295694,1.0,1.321985507240458,,1.3483914493027598,1.0,,1.0,,1.0,1.0,,1.4630697672760167,1.0,1.302169479251962,2.0,,1.3712450234251452,,1.0,2.0,1.307205099567596,1.501382328299074,1.240031030137373,1.0,1.0,1.0,1.6720782879970604,2.0,,1.0,1.0,1.414213562373095,1.0,1.3507513821044441,,1.4640184634752749,1.0,1.4152207330514819,1.1957308690827466,1.0,1.0,,1.0,1.0,1.0,1.973057980883579,1.0,1.0,1.0,1.0
193,1.6311829356990801,1.8638002342010425,1.0,1.0,1.0,1.176160996770853,1.0,1.0,1.0,1.0,1.0,1.2972812291128106,2.2558524091457377,1.0,2.6585550911034592,2.0,1.4989749018975846,1.2703307060726032,1.0,1.0,1.1537960747478038,1.5769556166295515,2.0,,1.0,1.1576919517745325,1.6648981937087037,1.4676065372348492,1.0,1.0,2.269167829857154,1.4623063075710259,1.3802569668230416,1.0,1.0,2.1667111607063574,1.0,1.0,1.0,1.2443913292608317,1.0,1.5290145199126928,,1.0,1.0,1.3092149910469533,1.0,1.0,1.0,1.0,2.0557280900008412,1.695631911168564,1.5278640450004206,2.0,2.372073795427131,1.0,1.3264867725790013,1.0,1.529292133141885,1.2106716895763812,1.3337011309956526,1.5397228267843799,1.8378040506846087,,1.5730815065066193,1.6208456138784564,2.0,,1.0,,1.36881706430092,1.540869539018565,1.3121801352528188,1.0,2.2175122211855745,1.0,1.0,1.0,1.0,1.0,1.0,1.6629488437031652,1.0,1.0,1.0,1.0,1.2358343366482116,1.3559333155424185,1.2410471353624073,2.0,1.0,1.0,1.0,1.261803546080532,1.0,1.4195517005934117,1.0,1.0,1.0,2.0,1.0,1.0,,1.2148763705467864,2.266084319607464,1.0,2.0,1.0,1.0,1.189706772061372,2.0,1.0,1.0,1.0,1.8600992863251642,,1.50454583026496,1.4162882039743925,1.294177683578702,1.0,1.0,2.0,1.0,1.0,1.0,1.2855227463575885,1.6876151433686406,1.3720737954271311,1.0,1.0,1.0,1.4613726912763698,1.0,1.4070811822649503,1.431578088918062,,,,
