,card,user,rating
2634,354,32,2.0
2635,354,37,2.0
2636,355,93,2.0
2637,356,39,2.0
2638,357,50,2.0
2639,358,69,2.0
2640,360,17,2.0
2641,360,39,2.0
2642,361,63,2.0
2643,362,25,2.0
2644,362,7,2.0
2645,362,94,2.0
2646,363,94,2.0
2647,363,87,2.0
2648,363,16,2.0
2649,364,54,2.0
2650,365,3,2.0
2651,365,48,2.0
2652,365,41,2.0
2653,366,38,2.0
2654,366,58,2.0
2655,368,87,2.0
2656,368,101,2.0
2657,368,16,2.0
2658,368,8,2.0
2659,369,57,2.0
2660,369,10,2.0
2661,369,51,2.0
2662,370,11,2.0
2663,370,11,2.0
2664,370,18,2.0
2665,372,71,2.0
2666,372,54,2.0
2667,373,24,2.0
2668,373,20,2.0
2669,374,45,2.0
2670,374,22,2.0
2671,374,36,2.0
2672,375,28,2.0
2673,375,59,2.0
2674,375,47,2.0
2675,375,96,2.0
2676,375,44,2.0
2677,375,70,2.0
2678,376,62,2.0
2679,376,82,2.0
2680,376,70,2.0
2681,376,80,2.0
2682,377,97,2.0
2683,377,11,2.0
2684,378,38,2.0
2685,378,53,2.0
2686,378,70,2.0
2687,379,7,2.0
2688,380,47,2.0
2689,380,20,2.0
2690,381,22,2.0
2691,382,30,2.0
2692,383,91,2.0
2693,384,17,2.0
2694,384,67,2.0
2695,384,73,2.0
2696,385,69,2.0
2697,385,69,2.0
2698,385,96,2.0
2699,385,17,2.0
2700,388,16,2.0
2701,388,5,2.0
2702,388,7,2.0
2703,389,75,2.0
2704,389,61,2.0
2705,389,81,2.0
2706,389,49,2.0
2707,390,79,2.0
2708,390,97,2.0
2709,390,100,2.0
2710,391,81,2.0
2711,392,63,2.0
2712,392,6,2.0
2713,392,100,2.0
2714,393,31,2.0
2715,393,1,2.0
2716,394,46,2.0
2717,394,31,2.0
2718,394,32,2.0
2719,395,35,2.0
2720,395,61,2.0
2721,395,101,2.0
2722,395,66,2.0
2723,396,57,2.0
2724,397,84,2.0
2725,397,72,2.0
2726,397,29,2.0
2727,398,86,2.0
2728,398,64,2.0
2729,398,59,2.0
2730,398,81,2.0
2731,398,46,2.0
2732,399,40,2.0
2733,399,51,2.0
2734,400,11,2.0
2735,401,100,2.0
2736,401,65,2.0
2737,401,84,2.0
2738,402,49,2.0
2739,402,36,2.0
2740,403,9,2.0
2741,403,92,2.0
2742,403,47,2.0
2743,403,81,2.0
2744,405,69,2.0
2745,405,18,2.0
2746,405,26,2.0
2747,406,70,2.0
2748,406,16,2.0
2749,406,88,2.0
2750,406,22,2.0
2751,406,3,2.0
2752,406,80,2.0
2753,407,14,2.0
2754,407,33,2.0
2755,407,52,2.0
2756,408,15,2.0
2757,409,24,2.0
2758,409,5,2.0
2759,410,74,2.0
2760,410,12,2.0
2761,411,84,2.0
2762,411,60,2.0
2763,412,91,2.0
2764,412,12,2.0
2765,413,69,2.0
2766,414,38,2.0
2767,415,4,2.0
2768,415,82,2.0
2769,416,55,2.0
2770,417,69,2.0
2771,417,88,2.0
2772,417,46,2.0
2773,418,24,2.0
2774,418,75,2.0
2775,419,58,2.0
2776,420,92,2.0
2777,420,91,2.0
2778,420,50,2.0
2779,421,84,2.0
2780,421,6,2.0
2781,421,98,2.0
2782,421,95,2.0
2783,422,29,2.0
2784,422,33,2.0
2785,423,71,2.0
2786,424,70,2.0
2787,424,55,2.0
2788,425,11,2.0
2789,425,82,2.0
2790,425,5,2.0
2791,425,17,2.0
2792,426,37,2.0
2793,426,89,2.0
2794,426,6,2.0
2795,426,82,2.0
2796,428,48,2.0
2797,428,15,2.0
2798,428,84,2.0
2799,428,23,2.0
