,card,user,rating
2634,401,84,2.0
2635,401,95,1.0
2636,401,100,2.0
2637,402,2,2.0
2638,402,36,2.0
2639,402,49,2.0
2640,402,97,2.0
2641,403,9,2.0
2642,403,10,1.0
2643,403,45,1.0
2644,403,47,2.0
2645,403,81,2.0
2646,403,92,2.0
2647,404,12,1.0
2648,404,28,1.0
2649,404,34,1.0
2650,404,66,1.0
2651,405,14,1.0
2652,405,18,2.0
2653,405,26,2.0
2654,405,36,1.0
2655,405,62,1.0
2656,405,69,2.0
2657,405,94,1.0
2658,406,3,2.0
2659,406,13,1.0
2660,406,16,2.0
2661,406,22,2.0
2662,406,44,1.0
2663,406,70,2.0
2664,406,80,2.0
2665,406,88,2.0
2666,407,13,1.0
2667,407,14,2.0
2668,407,33,2.0
2669,407,44,1.0
2670,407,52,2.0
2671,407,97,1.0
2672,407,98,3.0
2673,408,15,2.0
2674,408,31,2.0
2675,408,77,1.0
2676,408,82,1.0
2677,409,5,2.0
2678,409,24,2.0
2679,409,32,1.0
2680,409,38,1.0
2681,409,40,1.0
2682,409,53,1.0
2683,409,81,1.0
2684,409,90,1.0
2685,409,91,1.0
2686,409,96,1.0
2687,410,6,1.0
2688,410,12,2.0
2689,410,19,1.0
2690,410,47,1.0
2691,410,63,1.0
2692,410,66,1.0
2693,410,68,1.0
2694,410,74,2.0
2695,410,84,1.0
2696,410,96,1.0
2697,411,5,1.0
2698,411,20,1.0
2699,411,21,1.0
2700,411,60,2.0
2701,411,77,1.0
2702,411,84,2.0
2703,412,11,1.0
2704,412,12,2.0
2705,412,32,1.0
2706,412,35,1.0
2707,412,41,1.0
2708,412,44,1.0
2709,412,45,1.0
2710,412,51,1.0
2711,412,91,2.0
2712,413,42,1.0
2713,413,46,1.0
2714,413,50,1.0
2715,413,52,1.0
2716,413,69,2.0
2717,413,80,1.0
2718,413,85,1.0
2719,414,30,1.0
2720,414,35,1.0
2721,414,37,1.0
2722,414,38,2.0
2723,414,61,1.0
2724,414,74,1.0
2725,414,95,1.0
2726,415,4,2.0
2727,415,5,1.0
2728,415,37,1.0
2729,415,45,1.0
2730,415,68,1.0
2731,415,82,2.0
2732,415,93,1.0
2733,416,22,1.0
2734,416,31,1.0
2735,416,51,1.0
2736,416,55,2.0
2737,416,78,1.0
2738,417,46,2.0
2739,417,67,1.0
2740,417,69,2.0
2741,417,75,1.0
2742,417,88,2.0
2743,417,97,1.0
2744,418,7,1.0
2745,418,9,1.0
2746,418,22,1.0
2747,418,24,2.0
2748,418,34,1.0
2749,418,75,2.0
2750,418,82,1.0
2751,418,84,1.0
2752,419,52,1.0
2753,419,58,2.0
2754,419,84,1.0
2755,419,88,1.0
2756,419,91,1.0
2757,420,16,1.0
2758,420,50,2.0
2759,420,52,1.0
2760,420,84,3.0
2761,420,90,1.0
2762,420,91,2.0
2763,420,92,2.0
2764,420,96,1.0
2765,420,98,1.0
2766,421,6,2.0
2767,421,60,1.0
2768,421,84,2.0
2769,421,91,1.0
2770,421,95,2.0
2771,421,98,2.0
2772,422,7,1.0
2773,422,23,1.0
2774,422,29,2.0
2775,422,33,2.0
2776,422,43,1.0
2777,422,67,1.0
2778,422,70,3.0
2779,423,71,2.0
2780,423,96,1.0
2781,424,38,1.0
2782,424,42,1.0
2783,424,51,1.0
2784,424,55,2.0
2785,424,66,1.0
2786,424,70,2.0
2787,424,83,1.0
2788,425,5,2.0
2789,425,11,2.0
2790,425,17,2.0
2791,425,57,1.0
2792,425,79,1.0
2793,425,82,2.0
2794,425,89,1.0
2795,425,97,1.0
2796,426,6,2.0
2797,426,19,1.0
2798,426,28,1.0
2799,426,35,1.0
2800,426,37,2.0
2801,426,39,1.0
2802,426,82,2.0
2803,426,89,2.0
2804,427,24,1.0
2805,427,51,1.0
2806,428,7,1.0
2807,428,13,1.0
2808,428,15,2.0
2809,428,23,2.0
2810,428,36,1.0
2811,428,48,2.0
2812,428,84,2.0
