,card,user,rating
2634,399,4,1.0
2635,399,6,1.0
2636,399,14,1.0
2637,399,23,1.0
2638,399,40,2.0
2639,399,51,2.0
2640,399,70,1.0
2641,400,11,2.0
2642,400,29,1.0
2643,400,31,1.0
2644,400,44,1.0
2645,400,87,1.0
2646,400,94,1.0
2647,401,2,1.0
2648,401,10,1.0
2649,401,24,1.0
2650,401,34,1.0
2651,401,42,1.0
2652,401,48,1.0
2653,401,62,1.0
2654,401,64,1.0
2655,401,65,2.0
2656,401,66,1.0
2657,401,72,1.0
2658,401,84,2.0
2659,401,95,1.0
2660,401,100,2.0
2661,402,2,2.0
2662,402,36,2.0
2663,402,49,2.0
2664,402,97,2.0
2665,403,9,2.0
2666,403,10,1.0
2667,403,45,1.0
2668,403,47,2.0
2669,403,81,2.0
2670,403,92,2.0
2671,404,12,1.0
2672,404,28,1.0
2673,404,34,1.0
2674,404,66,1.0
2675,405,14,1.0
2676,405,18,2.0
2677,405,26,2.0
2678,405,36,1.0
2679,405,62,1.0
2680,405,69,2.0
2681,405,94,1.0
2682,406,3,2.0
2683,406,13,1.0
2684,406,16,2.0
2685,406,22,2.0
2686,406,44,1.0
2687,406,70,2.0
2688,406,80,2.0
2689,406,88,2.0
2690,407,13,1.0
2691,407,14,2.0
2692,407,33,2.0
2693,407,44,1.0
2694,407,52,2.0
2695,407,97,1.0
2696,407,98,3.0
2697,408,15,2.0
2698,408,31,2.0
2699,408,77,1.0
2700,408,82,1.0
2701,409,5,2.0
2702,409,24,2.0
2703,409,32,1.0
2704,409,38,1.0
2705,409,40,1.0
2706,409,53,1.0
2707,409,81,1.0
2708,409,90,1.0
2709,409,91,1.0
2710,409,96,1.0
2711,410,6,1.0
2712,410,12,2.0
2713,410,19,1.0
2714,410,47,1.0
2715,410,63,1.0
2716,410,66,1.0
2717,410,68,1.0
2718,410,74,2.0
2719,410,84,1.0
2720,410,96,1.0
2721,411,5,1.0
2722,411,20,1.0
2723,411,21,1.0
2724,411,60,2.0
2725,411,77,1.0
2726,411,84,2.0
2727,412,11,1.0
2728,412,12,2.0
2729,412,32,1.0
2730,412,35,1.0
2731,412,41,1.0
2732,412,44,1.0
2733,412,45,1.0
2734,412,51,1.0
2735,412,91,2.0
2736,413,42,1.0
2737,413,46,1.0
2738,413,50,1.0
2739,413,52,1.0
2740,413,69,2.0
2741,413,80,1.0
2742,413,85,1.0
2743,414,30,1.0
2744,414,35,1.0
2745,414,37,1.0
2746,414,38,2.0
2747,414,61,1.0
2748,414,74,1.0
2749,414,95,1.0
2750,415,4,2.0
2751,415,5,1.0
2752,415,37,1.0
2753,415,45,1.0
2754,415,68,1.0
2755,415,82,2.0
2756,415,93,1.0
2757,416,22,1.0
2758,416,31,1.0
2759,416,51,1.0
2760,416,55,2.0
2761,416,78,1.0
2762,417,46,2.0
2763,417,67,1.0
2764,417,69,2.0
2765,417,75,1.0
2766,417,88,2.0
2767,417,97,1.0
2768,418,7,1.0
2769,418,9,1.0
2770,418,22,1.0
2771,418,24,2.0
2772,418,34,1.0
2773,418,75,2.0
2774,418,82,1.0
2775,418,84,1.0
2776,419,52,1.0
2777,419,58,2.0
2778,419,84,1.0
2779,419,88,1.0
2780,419,91,1.0
2781,420,16,1.0
2782,420,50,2.0
2783,420,52,1.0
2784,420,84,3.0
2785,420,90,1.0
2786,420,91,2.0
2787,420,92,2.0
2788,420,96,1.0
2789,420,98,1.0
2790,421,6,2.0
2791,421,60,1.0
2792,421,84,2.0
2793,421,91,1.0
2794,421,95,2.0
2795,421,98,2.0
2796,422,1,1.0
2797,422,7,1.0
2798,422,23,1.0
2799,422,29,2.0
2800,422,33,2.0
2801,422,43,1.0
2802,422,67,1.0
2803,422,70,3.0
2804,423,71,2.0
2805,423,96,1.0
2806,424,38,1.0
2807,424,42,1.0
2808,424,51,1.0
2809,424,55,2.0
2810,424,66,1.0
2811,424,70,2.0
2812,424,83,1.0
2813,425,5,2.0
2814,425,11,2.0
2815,425,17,2.0
2816,425,57,1.0
2817,425,79,1.0
2818,425,82,2.0
2819,425,89,1.0
2820,425,97,1.0
2821,426,6,2.0
2822,426,19,1.0
2823,426,28,1.0
2824,426,35,1.0
2825,426,37,2.0
2826,426,39,1.0
2827,426,82,2.0
2828,426,89,2.0
2829,427,24,1.0
2830,427,51,1.0
2831,428,7,1.0
2832,428,13,1.0
2833,428,15,2.0
2834,428,23,2.0
2835,428,36,1.0
2836,428,48,2.0
2837,428,84,2.0
